# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2004-07-30 00:00:00+00:00,,487.68,26.31,1.80,2.10,2.78,3.21,80.38,79.46,2.29,2.42,184.70,186.89,,-3.06,-3.06,,,3.06,3.06,,,,-16.71,-7.18,-1.29,,-0.26,,,-3.06,,,,,,71.45,187.21,,80.38,79.46,,,-2.06,-1.06,-0.06,0.94,1.94,2.94,3.94,4.94,5.94,6.94,
2004-07-31 00:00:00+00:00,437.89,418.80,23.11,1.18,1.48,2.09,2.40,88.25,87.95,1.55,1.55,137.73,135.52,991.81,-3.08,-3.08,,,3.08,3.08,,,,-16.29,-6.78,-0.93,,,,,-3.08,,,,,,71.71,187.21,,88.27,87.95,3.70,3.77,-2.08,-1.08,-0.08,0.92,1.92,2.92,3.92,4.92,5.92,6.92,
2004-08-01 00:00:00+00:00,385.83,296.76,54.15,2.48,2.71,2.69,3.03,92.27,92.57,4.00,4.00,201.78,198.11,,-3.14,-3.14,,,3.14,3.14,,,,-16.10,-6.57,-0.75,,,,,-3.14,,,,,,71.97,187.21,,92.27,92.57,,,-2.14,-1.14,-0.14,0.86,1.86,2.86,3.86,4.86,5.86,6.86,
2004-08-02 00:00:00+00:00,436.18,398.30,31.21,2.20,2.36,2.95,3.13,85.66,85.05,2.37,2.48,186.48,186.46,,-3.16,-3.16,,,3.16,3.16,,,,-15.93,-6.39,-0.49,,,,,-3.16,,,,,,72.24,187.21,,85.66,85.05,,,-2.16,-1.16,-0.16,0.84,1.84,2.84,3.84,4.84,5.84,6.84,
2004-08-03 00:00:00+00:00,,429.06,24.16,0.98,0.98,1.74,1.66,86.56,86.81,0.59,0.59,165.58,153.92,,-3.16,-3.16,,,3.16,3.16,,,,,-6.24,-0.20,,,,,-3.16,,,,,,72.51,187.21,,86.58,86.82,,,-2.16,-1.16,-0.16,0.84,1.84,2.84,3.84,4.84,5.84,6.84,
2004-08-04 00:00:00+00:00,331.33,213.99,25.68,1.01,1.28,-25.67,-24.90,93.17,91.00,3.14,3.14,186.65,184.99,,-3.16,-3.16,,,3.16,3.16,,,,,-6.17,0.01,,,,,-3.16,,,,,,72.79,187.21,,93.44,91.17,,,-2.16,-1.16,-0.16,0.84,1.84,2.84,3.84,4.84,5.84,6.84,
2004-08-05 00:00:00+00:00,,367.05,19.56,0.55,0.53,-26.29,-23.30,99.98,98.58,,,147.87,142.79,,-3.18,-3.18,,,3.18,3.18,,,,,-6.01,0.06,,,,,-3.18,,,,,,73.08,187.21,,100.14,98.76,,,-2.18,-1.18,-0.18,0.82,1.82,2.82,3.82,4.82,5.82,6.82,
2004-08-06 00:00:00+00:00,,414.09,11.62,0.19,0.30,-28.59,-26.07,99.97,99.62,1.07,1.10,168.53,169.14,,-3.18,-3.18,,,3.18,3.18,,,,,-5.84,,,0.07,,,-3.18,,,,,,73.36,187.21,,100.36,99.88,,,-2.18,-1.18,-0.18,0.82,1.82,2.82,3.82,4.82,5.82,6.82,
2004-08-07 00:00:00+00:00,414.55,313.97,18.80,0.22,0.33,-4.83,-20.72,90.22,94.33,1.48,1.48,135.22,148.37,,-3.18,-3.18,,,3.18,3.18,,,,,-5.70,,,0.01,,,-3.18,,,,,,73.65,187.21,,90.46,94.47,,,-2.18,-1.18,-0.18,0.82,1.82,2.82,3.82,4.82,5.82,6.82,
2004-08-08 00:00:00+00:00,377.03,265.15,25.20,0.10,0.03,-0.68,-1.05,95.29,95.73,0.99,1.02,105.36,117.06,,-3.18,-3.18,,,3.18,3.18,,,,,-5.60,,,-0.02,,,-3.18,,,,,,73.95,187.21,,95.43,95.86,,,-2.18,-1.18,-0.18,0.82,1.82,2.82,3.82,4.82,5.82,6.82,
2004-08-09 00:00:00+00:00,382.55,298.58,17.80,-1.28,-1.28,-1.93,-1.44,94.45,94.46,0.97,0.97,150.88,155.57,,-3.19,-3.19,,,3.19,3.19,,,,,-5.51,,,0.02,-0.06,,-3.19,,,,,,74.25,187.21,,95.73,95.72,,,-2.19,-1.19,-0.19,0.81,1.81,2.81,3.81,4.81,5.81,6.81,
2004-08-10 00:00:00+00:00,399.96,321.29,28.26,1.76,2.05,0.03,0.61,82.51,82.86,2.69,2.73,181.26,179.30,,-3.20,-3.20,,,3.20,3.20,,,,,-5.44,,,-0.01,,,-3.20,,,,,,74.55,187.21,,82.74,83.02,,,-2.20,-1.20,-0.20,0.80,1.80,2.80,3.80,4.80,5.80,6.80,
2004-08-11 00:00:00+00:00,383.52,254.22,22.64,1.17,1.39,-0.65,0.40,85.68,83.75,2.08,2.16,173.06,172.87,,-3.22,-3.22,,,3.22,3.22,,,,,-5.36,0.08,,-0.02,,,-3.22,,,,,,74.86,187.21,,85.93,83.92,,,-2.22,-1.22,-0.22,0.78,1.78,2.78,3.78,4.78,5.78,6.78,
2004-08-12 00:00:00+00:00,282.13,181.48,17.09,0.76,0.93,1.48,2.01,95.29,95.20,1.57,1.57,157.05,159.48,,-3.23,-3.23,,,3.23,3.23,,,,,-5.27,0.07,0.07,-0.02,,,-3.23,,,,,,75.17,187.21,,95.37,95.23,,,-2.23,-1.23,-0.23,0.77,1.77,2.77,3.77,4.77,5.77,6.77,
2004-08-13 00:00:00+00:00,224.27,124.89,26.57,2.67,2.89,2.68,3.03,89.97,88.87,4.47,4.47,200.03,196.17,,-3.26,-3.26,,,3.26,3.26,,,,,-5.20,0.08,0.07,-0.04,,,-3.26,,,,,,75.48,187.21,,89.97,88.87,,,-2.26,-1.26,-0.26,0.74,1.74,2.74,3.74,4.74,5.74,6.74,
2004-08-14 00:00:00+00:00,361.54,213.47,22.69,1.64,1.87,2.84,3.28,92.17,93.78,,,160.41,159.54,,-3.27,-3.27,,,3.27,3.27,,,,,-5.12,,0.09,-0.01,,,-3.27,,,,,,75.80,187.21,,92.17,93.78,,,-2.27,-1.27,-0.27,0.73,1.73,2.73,3.73,4.73,5.73,6.73,
2004-08-15 00:00:00+00:00,342.61,274.75,28.20,2.73,2.94,3.90,4.37,95.06,94.34,2.71,2.71,182.41,180.22,,-3.28,-3.28,,,3.28,3.28,,,,,-5.05,,0.08,-0.02,,,-3.28,,,,,,76.12,187.21,,95.06,94.34,,,-2.28,-1.28,-0.28,0.72,1.72,2.72,3.72,4.72,5.72,6.72,
2004-08-16 00:00:00+00:00,417.63,229.08,29.97,3.52,3.83,3.37,3.90,88.46,87.04,3.64,3.64,184.79,182.45,,-3.31,-3.31,,,3.31,3.31,,,,,-4.96,0.08,0.06,-0.02,,,-3.31,,,,,,76.44,187.21,,88.46,87.04,,,-2.31,-1.31,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,
2004-08-17 00:00:00+00:00,384.29,239.14,17.46,1.77,2.00,2.28,2.85,92.23,92.37,1.44,1.46,167.87,170.95,,-3.31,-3.31,,,3.31,3.31,,,,,-4.86,,0.10,0.00,,-0.01,-3.31,,,,,,76.77,187.21,,92.23,92.37,,,-2.31,-1.31,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,
2004-08-18 00:00:00+00:00,349.28,221.29,20.71,2.95,3.25,4.49,5.16,92.88,90.82,2.29,2.23,187.99,188.68,,-3.33,-3.33,,,3.33,3.33,,,,,-4.80,0.07,0.08,-0.01,,,-3.33,,,,,,77.10,187.21,,92.88,90.82,,,-2.33,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,
2004-08-19 00:00:00+00:00,160.34,83.87,35.17,3.47,3.82,4.10,4.63,96.38,95.73,3.70,3.70,196.27,194.70,,-3.35,-3.35,,,3.35,3.35,,,,,-4.74,,,-0.01,,,-3.35,,,,,,77.43,187.21,,96.38,95.73,,,-2.35,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,
2004-08-20 00:00:00+00:00,151.80,73.72,32.07,3.36,3.66,-15.34,-14.80,98.10,97.67,5.08,5.08,205.97,202.74,,-3.38,-3.38,,,3.38,3.38,,,,,-4.46,,,-0.10,,,-3.38,,,,,,77.77,187.21,,98.10,97.67,,,-2.38,-1.38,-0.38,0.62,1.62,2.62,3.62,4.62,5.62,6.62,
2004-08-21 00:00:00+00:00,36.46,14.63,17.79,-2.96,-2.92,2.22,2.64,99.61,99.41,,,201.90,199.15,,-3.39,-3.39,,,3.39,3.39,,,,,-4.63,-0.94,-0.66,-0.59,,,-3.39,,,,,,78.11,187.21,,104.10,104.01,,,-2.39,-1.39,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,
2004-08-22 00:00:00+00:00,314.75,220.47,26.76,0.03,0.38,0.48,0.56,96.90,96.92,,,90.12,89.88,,-3.40,-3.40,,,3.40,3.40,,,,,-5.85,,,-1.13,,,-3.40,,,,,,78.45,187.21,,98.64,98.90,,,-2.40,-1.40,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,
2004-08-23 00:00:00+00:00,407.71,238.25,38.98,4.33,4.89,-12.13,-11.65,97.25,96.97,,,76.49,73.95,,-3.43,-3.43,,,3.43,3.43,,,,,-4.37,,,-1.00,,,-3.43,,,,,,78.79,187.21,,97.25,96.97,,,-2.43,-1.43,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,
2004-08-24 00:00:00+00:00,210.78,121.51,11.74,1.82,2.23,-11.73,-9.95,97.25,97.21,2.27,2.27,143.44,143.59,,-3.42,-3.42,,,3.42,3.42,,,,,-3.99,,,,-0.35,-0.34,-3.42,,,,,,79.14,187.21,,97.50,97.43,,,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-08-25 00:00:00+00:00,294.32,177.23,14.76,2.91,3.35,-19.30,-16.23,99.99,99.97,4.38,4.18,44.51,43.75,,-3.42,-3.42,,,3.42,3.42,,,,-10.97,-2.13,,,,-0.14,,-3.42,,,,,,79.49,187.21,,99.99,99.97,,,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-08-26 00:00:00+00:00,377.21,216.57,-7.44,-1.35,-1.21,-3.84,-3.34,76.09,75.16,5.99,5.98,203.65,200.30,,-3.41,-3.41,,,3.41,3.41,,,,,-3.34,,,,,,-3.41,,,,,,79.84,187.21,,77.15,76.19,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-08-27 00:00:00+00:00,132.03,68.19,-8.23,-0.35,-0.20,-7.81,-7.21,78.66,75.64,4.04,4.04,206.60,215.40,,-3.41,-3.41,,,3.41,3.41,,,,-13.38,-4.08,,,,,,-3.41,,,,,,80.19,187.21,,79.16,76.04,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-08-28 00:00:00+00:00,214.84,113.36,16.37,1.65,1.77,-18.54,-16.01,99.99,99.97,3.78,3.78,212.97,210.99,,-3.42,-3.42,,,3.42,3.42,,,,-13.97,-3.28,,,,-0.61,-0.64,-3.42,,,,,,80.55,187.21,,99.99,99.97,,,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-08-29 00:00:00+00:00,354.18,229.77,-22.79,-0.76,-0.66,-5.05,-4.77,73.81,73.68,2.83,2.75,192.60,197.26,959.29,-3.41,-3.41,,,3.41,3.41,,,,-13.31,-3.53,,,,,,-3.41,,,,,,80.91,187.21,,74.55,74.36,2.81,2.84,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-08-30 00:00:00+00:00,306.84,194.66,-20.76,-4.06,-3.95,-3.98,-3.72,67.71,66.49,3.52,3.68,204.03,209.24,,-3.41,-3.41,,,3.41,3.41,,,,-13.28,-4.24,,-0.82,-0.06,,,-3.41,,,,,,81.27,187.21,,70.40,69.05,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-08-31 00:00:00+00:00,125.73,71.14,14.30,-1.06,-0.88,-0.66,-0.43,78.20,77.28,,,207.03,205.58,,-3.41,-3.41,,,3.41,3.41,,,,-13.51,-4.39,-0.34,-1.27,-0.54,-2.07,,-3.41,,,,,,81.63,187.21,,79.06,78.02,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-01 00:00:00+00:00,252.90,148.92,-9.63,-3.92,-3.88,-3.39,-3.34,81.15,81.08,,,148.08,152.83,,-3.41,-3.41,,,3.41,3.41,,,,-13.27,-4.35,,-1.66,-0.37,,,-3.41,,,,,,81.99,187.21,,84.33,84.24,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-02 00:00:00+00:00,154.47,98.26,8.49,-1.83,-1.71,-1.63,-1.43,86.55,85.95,3.99,3.98,200.94,197.66,,-3.41,-3.41,,,3.41,3.41,,,,-13.28,-4.43,-0.26,-1.79,-0.56,-2.71,,-3.41,,,,,,82.36,187.21,,88.11,87.41,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-03 00:00:00+00:00,287.22,167.46,-5.20,-2.40,-2.33,-2.05,-1.89,69.94,69.27,6.00,6.00,213.80,212.59,,-3.41,-3.41,,,3.41,3.41,,,,-13.43,-4.70,,-2.24,-0.74,-4.16,-3.30,-3.41,,,,,,82.72,187.21,,71.56,70.82,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-04 00:00:00+00:00,144.05,80.48,-5.62,-3.96,-3.86,-3.90,-3.69,78.55,77.80,3.16,3.14,201.23,195.80,,-3.42,-3.42,,,3.42,3.42,,,,-13.09,-4.54,,-3.03,-0.64,,,-3.42,,,,,,83.09,187.21,,81.53,80.68,,,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-09-05 00:00:00+00:00,132.36,110.35,-2.04,-1.35,-1.25,-0.84,-0.64,93.00,93.21,3.77,3.78,206.93,204.33,,-3.41,-3.41,,,3.41,3.41,,,,-13.48,-4.94,-0.90,-2.78,-1.32,-3.48,-3.64,-3.41,,,,,,83.46,187.21,,94.22,94.35,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-06 00:00:00+00:00,150.15,139.48,-30.37,-6.54,-6.27,-6.36,-6.00,92.66,92.35,3.04,3.05,184.17,181.56,,-3.41,-3.41,,,3.41,3.41,,,,-13.10,-4.91,-0.14,-2.39,-1.12,-3.63,-3.45,-3.41,,,,,,83.84,187.21,,98.78,98.18,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-07 00:00:00+00:00,191.22,173.11,-15.79,-7.41,-7.17,-7.06,-6.69,96.20,96.67,1.34,1.35,142.30,129.86,,-3.40,-3.40,,,3.40,3.40,,,,-12.94,-4.88,-0.13,-2.77,-1.27,-3.90,-3.92,-3.40,,,,,,84.21,187.21,,103.42,103.69,,,-2.40,-1.40,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,
2004-09-08 00:00:00+00:00,162.25,140.41,-11.43,-9.12,-9.01,-8.80,-8.61,96.34,96.10,0.62,0.63,147.18,146.14,991.30,-3.40,-3.40,,,3.40,3.40,,,,-12.83,-4.94,-0.22,-3.39,-1.64,-4.77,-4.88,-3.40,,,,,,84.59,187.21,,105.31,104.92,1.86,1.87,-2.40,-1.40,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,
2004-09-09 00:00:00+00:00,126.47,108.11,1.61,-7.09,-7.14,-6.97,-6.94,97.86,98.12,,,149.74,151.62,,-3.40,-3.40,,,3.40,3.40,,,,-12.81,-5.08,-0.59,-3.46,-2.06,-4.54,-4.74,-3.40,,,,,,84.96,187.21,,104.83,105.17,,,-2.40,-1.40,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,
2004-09-10 00:00:00+00:00,113.30,96.30,-3.55,-7.32,-7.28,-7.09,-6.97,95.65,95.80,,,110.27,104.51,,-3.40,-3.40,,,3.40,3.40,,,,-12.74,-5.20,-0.99,-3.72,-2.51,-4.80,-4.98,-3.40,,,,,,85.34,187.21,,102.73,102.85,,,-2.40,-1.40,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,
2004-09-11 00:00:00+00:00,158.22,140.60,-10.41,-9.72,-9.58,-9.44,-9.26,96.70,95.33,1.28,1.22,142.70,135.67,,-3.40,-3.40,,,3.40,3.40,,,,-12.65,-5.34,-1.51,-4.10,-3.01,-5.39,-5.45,-3.40,,,,,,85.72,187.21,,106.30,104.61,,,-2.40,-1.40,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,
2004-09-12 00:00:00+00:00,125.30,110.60,-16.26,-8.92,-8.67,-8.87,-8.51,90.26,88.72,3.22,3.16,184.79,180.87,,-3.39,-3.39,,,3.39,3.39,,,,-12.58,-5.49,-2.61,-5.22,-4.02,-6.58,-6.57,-3.39,,,,,,86.10,187.21,,98.57,96.62,,,-2.39,-1.39,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,
2004-09-13 00:00:00+00:00,73.47,60.38,1.47,-3.70,-3.58,-3.67,-3.42,90.62,90.20,,2.40,157.79,153.28,,-3.39,-3.39,,,3.39,3.39,,,,-12.60,-5.72,-3.73,-4.90,-4.44,-5.40,-5.59,-3.39,,,,,,86.48,187.21,,93.94,93.39,,,-2.39,-1.39,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,
2004-09-14 00:00:00+00:00,84.15,46.68,-3.56,-5.50,-5.46,-5.46,-5.30,83.21,82.51,4.22,4.21,190.10,196.44,,-3.41,-3.41,,,3.41,3.41,,,,-12.52,-5.93,-4.64,-4.93,-4.83,-5.42,-5.49,-3.41,,,,,,86.86,187.21,,87.74,86.97,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-15 00:00:00+00:00,81.51,43.40,7.29,-1.69,-1.57,-1.50,-1.39,87.37,85.88,,,201.22,200.11,,-3.42,-3.42,,,3.42,3.42,,,,-12.57,-6.19,-5.24,-5.25,-5.29,-4.76,-4.38,-3.42,,,,,,87.24,187.21,,88.84,87.23,,,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-09-16 00:00:00+00:00,110.74,86.72,-1.33,-3.42,-3.37,-5.77,-6.18,95.68,94.53,,,,,,-3.41,-3.41,,,3.41,3.41,,,,-12.72,-6.53,-5.48,-5.28,-5.47,-4.65,-3.75,-3.41,,,,,,87.63,187.21,,98.99,97.77,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-17 00:00:00+00:00,71.31,62.96,-3.85,-7.59,-7.56,-7.52,-7.38,99.23,99.22,,,167.06,150.69,,-3.39,-3.39,,,3.39,3.39,,,,-12.35,-6.38,-5.26,-5.12,-5.34,-4.96,-4.81,-3.39,,,,,,88.01,187.21,,106.83,106.79,,,-2.39,-1.39,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,
2004-09-18 00:00:00+00:00,79.98,50.03,-7.67,-7.57,-7.47,-7.55,-7.34,83.56,82.66,,,208.96,206.85,,,,,,,,,,,-12.30,-6.47,-5.48,-5.39,-5.55,-5.50,-5.62,-3.40,,,,,,88.39,187.21,,90.01,88.94,,,-2.40,-1.40,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,
2004-09-19 00:00:00+00:00,104.30,65.87,-17.12,-13.47,-13.42,-15.45,-14.94,90.29,89.24,,0.85,195.50,190.25,,,,,,,,,,,-12.24,-6.57,-5.82,-6.25,-5.91,-8.49,-10.13,-3.41,,,,,,88.78,187.21,,102.94,101.73,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-20 00:00:00+00:00,135.26,104.07,-45.82,-14.67,-14.54,-14.45,-14.26,82.84,82.38,2.68,2.67,162.15,164.80,,,,,,,,,,,-12.21,-6.69,-6.45,-7.37,-6.53,-10.10,-12.05,-3.41,,,,,,89.17,187.21,,95.51,94.90,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-21 00:00:00+00:00,122.57,93.01,-51.53,-16.75,-16.64,-16.75,-16.58,73.77,75.57,6.55,6.57,185.47,171.04,,,,,,,,,,,-12.20,-6.88,-7.21,-8.62,-7.33,-12.78,-14.91,-3.41,,,,,,89.55,187.21,,86.92,88.96,,,-2.41,-1.41,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,
2004-09-22 00:00:00+00:00,118.01,87.06,-50.35,-16.87,-16.70,-16.65,-16.42,73.15,73.46,1.96,2.01,196.40,196.79,,,,,,,,,,,-12.17,-7.11,-8.15,-9.94,-8.17,-13.99,-16.14,-3.42,,,,,,89.94,187.21,,86.43,86.77,,,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-09-23 00:00:00+00:00,86.41,60.77,-25.47,-17.81,-17.59,-17.67,-17.39,88.93,91.36,1.30,1.29,156.50,155.80,,,,,,,,,,,-12.14,-7.42,-9.04,-11.12,-9.03,-14.66,-16.52,-3.42,,,,,,90.32,187.21,,105.78,108.44,,,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-09-24 00:00:00+00:00,73.13,60.08,-12.21,-17.73,-17.53,-18.95,-19.18,93.24,95.74,0.66,0.65,171.36,182.80,,,,,,,,,,,-12.11,-7.77,-9.73,-11.74,-9.72,-15.00,-17.00,-3.42,,,,,,90.71,187.21,,110.81,113.57,,,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-09-25 00:00:00+00:00,67.99,58.75,-3.60,-17.76,-17.52,-17.69,-17.42,91.49,95.04,,1.12,168.79,174.04,997.22,-3.42,-3.42,,,3.42,3.42,,,,-12.09,-8.15,-10.38,-12.34,-10.35,-15.38,-17.76,-3.42,,,,,,91.10,187.21,,108.80,112.78,0.88,0.93,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-09-26 00:00:00+00:00,45.93,36.72,-1.71,-16.82,-16.64,-16.77,-16.51,91.79,94.50,,1.26,151.67,164.57,997.80,-3.42,-3.42,,,3.42,3.42,,,,-12.05,-8.52,-10.84,-12.62,-10.82,-15.09,-16.47,-3.42,,,,,,91.49,187.21,,108.15,111.15,0.95,0.99,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-09-27 00:00:00+00:00,46.38,33.43,-1.89,-16.20,-16.08,-16.24,-16.08,92.84,95.23,,,153.65,151.73,997.10,-3.43,-3.43,,,3.43,3.43,,,,-12.02,-8.89,-11.15,-12.66,-11.14,-14.62,-15.81,-3.43,,,,,,91.87,187.21,,108.71,111.39,1.01,1.04,-2.43,-1.43,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,
2004-09-28 00:00:00+00:00,49.18,39.63,2.70,-15.37,-14.97,-17.73,-17.04,92.68,91.93,,2.23,164.97,164.51,996.50,-3.42,-3.42,,,3.42,3.42,,,,-12.00,-9.23,-11.29,-12.51,-11.30,-13.87,,-3.42,,,,,,92.26,187.21,,107.70,106.45,1.09,1.11,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
2004-09-29 00:00:00+00:00,22.37,19.01,-0.67,-16.58,-16.06,-16.71,-15.95,89.41,91.28,2.20,2.19,202.00,204.53,,-3.42,-3.42,,,3.42,3.42,,,,-12.00,-9.56,-11.58,-12.79,-11.60,-14.63,-15.74,-3.42,,,,,,92.65,187.21,,105.17,106.84,,,-2.42,-1.42,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,
