# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-12-09 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-15.5,-999.0,-999.0,-999.0,-999.0,-17.25,-999.0,-999.0,-999.0,-999.0,56.77,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.56,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,202.55663130920857,114.1914910720609
1999-12-09 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-14.28,-999.0,-999.0,-999.0,-999.0,-17.93,-999.0,-999.0,-999.0,-999.0,58.23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.582727007591,117.20070065675756
1999-12-09 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-8.23,-999.0,-999.0,-999.0,-999.0,-17.24,-999.0,-999.0,-999.0,-999.0,58.68,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,172.04354478474545,117.15883190958806
1999-12-09 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.7,-999.0,-999.0,-999.0,-999.0,-16.2,-999.0,-999.0,-999.0,-999.0,64.95,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,157.1001802455388,114.07183712092518
1999-12-09 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.08,-999.0,-999.0,-999.0,-999.0,-16.0,-999.0,-999.0,-999.0,-999.0,55.52,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,143.6056508087321,108.34182826889895
1999-12-09 23:00:00+00:00,0.0,-999.0,0.0,-999.0,0.08,-999.0,-999.0,-999.0,-999.0,-15.37,-999.0,-999.0,-999.0,-999.0,59.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,131.8098420867401,100.55713628617126
1999-12-10 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.02,-999.0,-999.0,-999.0,-999.0,-15.34,-999.0,-999.0,-999.0,-999.0,59.33,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,121.50463066811392,91.2849675825602
1999-12-10 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.95,-999.0,-999.0,-999.0,-999.0,-15.4,-999.0,-999.0,-999.0,-999.0,59.41,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,112.27053464496316,80.98234445757106
1999-12-10 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-7.65,-999.0,-999.0,-999.0,-999.0,-17.18,-999.0,-999.0,-999.0,-999.0,64.21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,103.60577937762741,69.99658805532215
1999-12-10 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-12.18,-999.0,-999.0,-999.0,-999.0,-20.69,-999.0,-999.0,-999.0,-999.0,53.57,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,94.91509365994295,58.60285780702533
1999-12-10 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-9.54,-999.0,-999.0,-999.0,-999.0,-22.91,-999.0,-999.0,-999.0,-999.0,50.31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,85.34818748477772,47.06007938961634
1999-12-10 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-11.99,-999.0,-999.0,-999.0,-999.0,-25.25,-999.0,-999.0,-999.0,-999.0,46.74,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,73.33061351515323,35.71247026522136
1999-12-10 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-12.97,-999.0,-999.0,-999.0,-999.0,-24.54,-999.0,-999.0,-999.0,-999.0,46.76,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,55.19958880728325,25.2783862450451
1999-12-10 07:00:00+00:00,0.89,-999.0,0.74,-999.0,-8.83,-999.0,-999.0,-999.0,-999.0,-23.31,-999.0,-999.0,-999.0,-999.0,46.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,22.675023788390888,17.859472620497925
1999-12-10 08:00:00+00:00,3.62,-999.0,3.11,-999.0,-9.03,-999.0,-999.0,-999.0,-999.0,-22.88,-999.0,-999.0,-999.0,-999.0,47.01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,179.1,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,336.60956026863937,17.931494948292737
1999-12-10 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.49,-999.0,-999.0,-999.0,-999.0,-23.52,-999.0,-999.0,-999.0,-999.0,44.83,-999.0,18.05,-999.0,-999.0,18.05,-999.0,-999.0,158.5,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,304.38995981060606,25.42918460999266
1999-12-10 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.63,-999.0,-999.0,-999.0,-999.0,-23.59,-999.0,-999.0,-999.0,-999.0,44.07,-999.0,19.97,-999.0,-999.0,19.97,-999.0,-999.0,159.3,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,286.4065125646081,35.88631053272443
1999-12-10 11:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.4,-999.0,-999.0,-999.0,-999.0,-23.63,-999.0,-999.0,-999.0,-999.0,43.28,-999.0,21.02,-999.0,-999.0,21.02,-999.0,-999.0,159.2,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,274.44677218399477,47.23789989675696
1999-12-10 12:00:00+00:00,1.55,-999.0,1.32,-999.0,-5.71,-999.0,-999.0,-999.0,-999.0,-23.35,-999.0,-999.0,-999.0,-999.0,42.23,-999.0,22.09,-999.0,-999.0,22.09,-999.0,-999.0,159.4,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,264.9012193805615,58.776224498951734
1999-12-10 13:00:00+00:00,0.07,-999.0,0.07,-999.0,-7.01,-999.0,-999.0,-999.0,-999.0,-23.28,-999.0,-999.0,-999.0,-999.0,41.35,-999.0,22.04,-999.0,-999.0,22.04,-999.0,-999.0,160.2,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,256.21405271501925,70.15961802663084
1999-12-10 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-10.29,-999.0,-999.0,-999.0,-999.0,-23.41,-999.0,-999.0,-999.0,-999.0,40.63,-999.0,20.68,-999.0,-999.0,20.68,-999.0,-999.0,163.1,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,247.54170915591698,81.12922262339919
1999-12-10 15:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.59,-999.0,-999.0,-999.0,-999.0,-22.96,-999.0,-999.0,-999.0,-999.0,41.35,-999.0,21.9,-999.0,-999.0,21.9,-999.0,-999.0,165.1,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,238.2917134529709,91.40882624681956
1999-12-10 16:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.26,-999.0,-999.0,-999.0,-999.0,-23.17,-999.0,-999.0,-999.0,-999.0,42.53,-999.0,21.94,-999.0,-999.0,21.94,-999.0,-999.0,165.5,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,227.9644539399155,100.64940757083961
1999-12-10 17:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.3,-999.0,-999.0,-999.0,-999.0,-23.05,-999.0,-999.0,-999.0,-999.0,43.71,-999.0,23.67,-999.0,-999.0,23.67,-999.0,-999.0,164.3,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,216.1444517429083,108.39220976037413
1999-12-10 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.03,-999.0,-999.0,-999.0,-999.0,-22.83,-999.0,-999.0,-999.0,-999.0,44.89,-999.0,23.84,-999.0,-999.0,23.84,-999.0,-999.0,163.6,-999.0,-999.0,-999.0,-999.0,12.54,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,202.63164409188158,114.06966853599488
1999-12-10 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.86,-999.0,-999.0,-999.0,-999.0,-22.19,-999.0,-999.0,-999.0,-999.0,46.07,-999.0,23.97,-999.0,-999.0,23.97,-999.0,-999.0,164.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.6872960699851,117.09666164364069
1999-12-10 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.26,-999.0,-999.0,-999.0,-999.0,-22.02,-999.0,-999.0,-999.0,-999.0,47.26,-999.0,23.42,-999.0,-999.0,23.42,-999.0,-999.0,163.6,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,172.1716891026574,117.07865538870871
1999-12-10 21:00:00+00:00,0.07,-999.0,0.06,-999.0,-1.63,-999.0,-999.0,-999.0,-999.0,-22.25,-999.0,-999.0,-999.0,-999.0,48.44,-999.0,25.72,-999.0,-999.0,25.72,-999.0,-999.0,161.7,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,157.24090664523897,114.01820490842547
1999-12-10 22:00:00+00:00,0.07,-999.0,0.07,-999.0,-1.85,-999.0,-999.0,-999.0,-999.0,-22.17,-999.0,-999.0,-999.0,-999.0,49.62,-999.0,26.18,-999.0,-999.0,26.18,-999.0,-999.0,161.6,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,143.74909643371353,108.31343821471741
1999-12-10 23:00:00+00:00,0.07,-999.0,0.0,-999.0,-2.65,-999.0,-999.0,-999.0,-999.0,-22.01,-999.0,-999.0,-999.0,-999.0,50.8,-999.0,25.77,-999.0,-999.0,25.77,-999.0,-999.0,162.1,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,131.95099677789227,100.55024122233371
1999-12-11 00:00:00+00:00,0.07,-999.0,0.0,-999.0,-2.68,-999.0,-999.0,-999.0,-999.0,-21.75,-999.0,-999.0,-999.0,-999.0,51.98,-999.0,23.93,-999.0,-999.0,23.93,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,121.64307243134533,91.29513199563911
1999-12-11 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.69,-999.0,-999.0,-999.0,-999.0,-21.91,-999.0,-999.0,-999.0,-999.0,51.68,-999.0,22.61,-999.0,-999.0,22.61,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,112.40894050337033,81.00534591057527
1999-12-11 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.79,-999.0,-999.0,-999.0,-999.0,-22.64,-999.0,-999.0,-999.0,-999.0,51.59,-999.0,22.7,-999.0,-999.0,22.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,103.7491378684374,70.02855076762896
1999-12-11 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.62,-999.0,-999.0,-999.0,-999.0,-23.13,-999.0,-999.0,-999.0,-999.0,51.49,-999.0,22.23,-999.0,-999.0,22.23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,95.0711727643768,58.639904115294975
1999-12-11 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.45,-999.0,-999.0,-999.0,-999.0,-23.08,-999.0,-999.0,-999.0,-999.0,51.4,-999.0,20.92,-999.0,-999.0,20.92,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,85.52979343625299,47.09748335172164
1999-12-11 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-7.13,-999.0,-999.0,-999.0,-999.0,-23.12,-999.0,-999.0,-999.0,-999.0,51.3,-999.0,20.7,-999.0,-999.0,20.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,73.5612038474851,35.742656158487264
1999-12-11 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.44,-999.0,-999.0,-999.0,-999.0,-23.02,-999.0,-999.0,-999.0,-999.0,51.2,-999.0,20.09,-999.0,-999.0,20.09,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,55.52190603733288,25.285451957482152
1999-12-11 07:00:00+00:00,0.74,-999.0,0.63,-999.0,-6.14,-999.0,-999.0,-999.0,-999.0,-22.58,-999.0,-999.0,-999.0,-999.0,51.11,-999.0,20.34,-999.0,-999.0,20.34,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,23.09341690789313,17.809120437791762
1999-12-11 08:00:00+00:00,5.31,-999.0,4.52,-999.0,-3.86,-999.0,-999.0,-999.0,-999.0,-22.29,-999.0,-999.0,-999.0,-999.0,51.01,-999.0,22.76,-999.0,-999.0,22.76,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,336.8361504596374,17.8128524367319
1999-12-11 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.89,-999.0,-999.0,-999.0,-999.0,-22.05,-999.0,-999.0,-999.0,-999.0,50.92,-999.0,23.48,-999.0,-999.0,23.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,304.424315381681,25.292612223002607
1999-12-11 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-5.38,-999.0,-999.0,-999.0,-999.0,-22.11,-999.0,-999.0,-999.0,-999.0,50.82,-999.0,23.01,-999.0,-999.0,23.01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,286.3923528990005,35.749355025011496
1999-12-11 11:00:00+00:00,2.51,-999.0,2.13,-999.0,-10.82,-999.0,-999.0,-999.0,-999.0,-21.65,-999.0,-999.0,-999.0,-999.0,50.73,-999.0,21.24,-999.0,-999.0,21.24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,274.42563769561417,47.10172996164334
1999-12-11 12:00:00+00:00,0.81,-999.0,0.69,-999.0,-13.58,-999.0,-999.0,-999.0,-999.0,-22.25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.88,-999.0,-999.0,20.88,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,264.8836564579148,58.6401570566002
1999-12-11 13:00:00+00:00,0.07,-999.0,0.07,-999.0,-12.66,-999.0,-999.0,-999.0,-999.0,-22.89,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.99,-999.0,-999.0,20.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,256.2037037815468,70.0232283754109
1999-12-11 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-13.06,-999.0,-999.0,-999.0,-999.0,-22.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.08,-999.0,-999.0,20.08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,247.5410757673729,80.99264373334054
1999-12-11 15:00:00+00:00,0.0,-999.0,0.0,-999.0,-15.33,-999.0,-999.0,-999.0,-999.0,-23.08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,19.71,-999.0,-999.0,19.71,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,238.30387595357146,91.27294443984272
1999-12-11 16:00:00+00:00,0.0,-999.0,0.0,-999.0,-14.17,-999.0,-999.0,-999.0,-999.0,-22.91,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,19.17,-999.0,-999.0,19.17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,227.99371338265996,100.51620780168369
1999-12-11 17:00:00+00:00,0.0,-999.0,0.0,-999.0,-12.81,-999.0,-999.0,-999.0,-999.0,-23.23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,18.25,-999.0,-999.0,18.25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,216.19617310381915,108.26525794565245
1999-12-11 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-11.44,-999.0,-999.0,-999.0,-999.0,-23.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,18.08,-999.0,-999.0,18.08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.54,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,202.71060582622866,113.95441693300549
1999-12-11 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-11.54,-999.0,-999.0,-999.0,-999.0,-23.28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,19.11,-999.0,-999.0,19.11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.79418079619586,116.9998016837563
1999-12-11 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-12.51,-999.0,-999.0,-999.0,-999.0,-23.08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,17.83,-999.0,-999.0,17.83,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,172.30026425218068,117.00593734607966
1999-12-11 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-15.66,-999.0,-999.0,-999.0,-999.0,-22.93,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,16.46,-999.0,-999.0,16.46,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,157.380322962283,113.97196105759751
1999-12-11 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-17.08,-999.0,-999.0,-999.0,-999.0,-22.93,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,16.84,-999.0,-999.0,16.84,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,143.88988119185126,108.29212073539354
1999-12-11 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-15.67,-999.0,-999.0,-999.0,-999.0,-22.94,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,17.07,-999.0,-999.0,17.07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.67,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,132.08852234854152,100.54999469368965
1999-12-12 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-11.95,-999.0,-999.0,-999.0,-999.0,-22.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,19.36,-999.0,-999.0,19.36,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,121.77716020416472,91.31151657006278
1999-12-12 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-9.87,-999.0,-999.0,-999.0,-999.0,-22.29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.0,-999.0,-999.0,21.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,112.5423552975601,81.03419769093506
1999-12-12 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-7.84,-999.0,-999.0,-999.0,-999.0,-22.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,23.07,-999.0,-999.0,23.07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,103.88681816726825,70.06609344644374
1999-12-12 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.64,-999.0,-999.0,-999.0,-999.0,-22.68,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,22.95,-999.0,-999.0,22.95,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.67,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,95.22070625305992,58.68240163490216
1999-12-12 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-7.54,-999.0,-999.0,-999.0,-999.0,-22.53,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,23.3,-999.0,-999.0,23.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.67,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,85.70367228320407,47.14042195885305
