# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-12-01 12:00:00+00:00,4.28,-999.0,3.64,-999.0,-2.16,-999.0,-999.0,-999.0,-999.0,-17.08,-999.0,-999.0,-999.0,-999.0,65.84,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,93.0857782848254,140.39823
1999-12-01 13:00:00+00:00,0.3,-999.0,0.25,-999.0,-3.17,-999.0,-999.0,-999.0,-999.0,-17.01,-999.0,-999.0,-999.0,-999.0,57.15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,90.07240248120429,155.39822999999998
1999-12-01 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.08,-999.0,-999.0,-999.0,-999.0,-17.71,-999.0,-999.0,-999.0,-999.0,57.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.40879171800381,170.39823
1999-12-01 15:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.86,-999.0,-999.0,-999.0,-999.0,-18.12,-999.0,-999.0,-999.0,-999.0,46.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.20739589459302,185.39823
1999-12-01 16:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.6,-999.0,-999.0,-999.0,-999.0,-18.62,-999.0,-999.0,-999.0,-999.0,47.11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.48244564328769,200.39822999999998
1999-12-01 17:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.39,-999.0,-999.0,-999.0,-999.0,-19.1,-999.0,-999.0,-999.0,-999.0,55.98,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,92.1471773682863,215.39823
1999-12-01 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.68,-999.0,-999.0,-999.0,-999.0,-19.77,-999.0,-999.0,-999.0,-999.0,56.52,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.67,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,96.03019066314435,230.39823
1999-12-01 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.59,-999.0,-999.0,-999.0,-999.0,-20.22,-999.0,-999.0,-999.0,-999.0,46.98,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,100.90167721930415,245.39822999999998
1999-12-01 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.46,-999.0,-999.0,-999.0,-999.0,-20.46,-999.0,-999.0,-999.0,-999.0,47.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,106.49656920067001,260.39823
1999-12-01 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.35,-999.0,-999.0,-999.0,-999.0,-20.66,-999.0,-999.0,-999.0,-999.0,47.39,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,112.52566240464257,275.39823
1999-12-01 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.47,-999.0,-999.0,-999.0,-999.0,-20.76,-999.0,-999.0,-999.0,-999.0,47.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,118.6718626764928,290.39823
1999-12-01 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.58,-999.0,-999.0,-999.0,-999.0,-20.81,-999.0,-999.0,-999.0,-999.0,47.58,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,124.57345288588681,305.39823
1999-12-02 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.64,-999.0,-999.0,-999.0,-999.0,-21.83,-999.0,-999.0,-999.0,-999.0,57.31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,129.8022328374604,320.39823
1999-12-02 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.35,-999.0,-999.0,-999.0,-999.0,-22.14,-999.0,-999.0,-999.0,-999.0,44.32,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,133.85856311386286,335.39823
1999-12-02 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.39,-999.0,-999.0,-999.0,-999.0,-22.22,-999.0,-999.0,-999.0,-999.0,44.42,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,136.228121591395,350.39823
1999-12-02 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.35,-999.0,-999.0,-999.0,-999.0,-22.53,-999.0,-999.0,-999.0,-999.0,44.71,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,136.53674417205463,5.398230000000012
1999-12-02 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.35,-999.0,-999.0,-999.0,-999.0,-22.82,-999.0,-999.0,-999.0,-999.0,44.98,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,134.73140184074398,20.398230000000012
1999-12-02 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.55,-999.0,-999.0,-999.0,-999.0,-23.2,-999.0,-999.0,-999.0,-999.0,43.43,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,131.11070835292549,35.39823000000001
1999-12-02 06:00:00+00:00,0.07,-999.0,0.06,-999.0,-2.38,-999.0,-999.0,-999.0,-999.0,-23.13,-999.0,-999.0,-999.0,-999.0,43.41,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,126.16932599642757,50.39823000000001
1999-12-02 07:00:00+00:00,3.1,-999.0,2.63,-999.0,-0.88,-999.0,-999.0,-999.0,-999.0,-22.15,-999.0,-999.0,-999.0,-999.0,44.54,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,120.42131481002752,65.39823000000001
1999-12-02 08:00:00+00:00,0.0,-999.0,0.0,-999.0,1.49,-999.0,-999.0,-999.0,-999.0,-19.69,-999.0,-999.0,-999.0,-999.0,56.92,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,114.31666476039713,80.39823000000001
1999-12-02 09:00:00+00:00,0.0,-999.0,0.0,-999.0,2.89,-999.0,-999.0,-999.0,-999.0,-16.61,-999.0,-999.0,-999.0,-999.0,63.58,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,108.23412926521841,95.39823000000001
1999-12-02 10:00:00+00:00,0.0,-999.0,0.0,-999.0,1.31,-999.0,-999.0,-999.0,-999.0,-15.94,-999.0,-999.0,-999.0,-999.0,52.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.50141903630353,110.39823000000001
1999-12-02 11:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.04,-999.0,-999.0,-999.0,-999.0,-17.33,-999.0,-999.0,-999.0,-999.0,58.09,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.4145160656768,125.39823000000001
1999-12-02 12:00:00+00:00,2.66,-999.0,2.26,-999.0,-1.26,-999.0,-999.0,-999.0,-999.0,-18.65,-999.0,-999.0,-999.0,-999.0,43.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,93.2454072356836,140.39823
1999-12-02 13:00:00+00:00,0.22,-999.0,0.2,-999.0,-1.16,-999.0,-999.0,-999.0,-999.0,-20.56,-999.0,-999.0,-999.0,-999.0,42.07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,90.23507736650735,155.39822999999998
1999-12-02 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.28,-999.0,-999.0,-999.0,-999.0,-21.75,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.57320094713913,170.39823
1999-12-02 15:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.89,-999.0,-999.0,-999.0,-999.0,-20.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.37176096415237,185.39823
1999-12-02 16:00:00+00:00,0.0,-999.0,0.0,-999.0,0.15,-999.0,-999.0,-999.0,-999.0,-18.04,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.64493497057342,200.39822999999998
1999-12-02 17:00:00+00:00,0.0,-999.0,0.0,-999.0,0.3,-999.0,-999.0,-999.0,-999.0,-16.56,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,92.30633847292266,215.39823
1999-12-02 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.39,-999.0,-999.0,-999.0,-999.0,-16.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.64,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,96.18525300357226,230.39823
1999-12-02 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.57,-999.0,-999.0,-999.0,-999.0,-18.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,101.05266513469203,245.39822999999998
1999-12-02 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.95,-999.0,-999.0,-999.0,-999.0,-19.13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,106.64426411485643,260.39823
1999-12-02 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.14,-999.0,-999.0,-999.0,-999.0,-19.46,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,112.67148602241556,275.39823
1999-12-02 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.1,-999.0,-999.0,-999.0,-999.0,-20.16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,118.81771406977577,290.39823
1999-12-02 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.16,-999.0,-999.0,-999.0,-999.0,-20.57,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,124.72145283116704,305.39823
1999-12-03 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.91,-999.0,-999.0,-999.0,-999.0,-19.94,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,129.95424130684648,320.39823
1999-12-03 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.87,-999.0,-999.0,-999.0,-999.0,-19.47,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,134.0153436583841,335.39823
1999-12-03 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.17,-999.0,-999.0,-999.0,-999.0,-19.81,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,136.38841075224454,350.39823
1999-12-03 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.15,-999.0,-999.0,-999.0,-999.0,-20.21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,136.69726189130566,5.398230000000012
1999-12-03 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.1,-999.0,-999.0,-999.0,-999.0,-20.22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,134.88856475842044,20.398230000000012
1999-12-03 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.77,-999.0,-999.0,-999.0,-999.0,-20.49,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,131.2626508889103,35.39823000000001
1999-12-03 06:00:00+00:00,0.07,-999.0,0.06,-999.0,-4.05,-999.0,-999.0,-999.0,-999.0,-20.89,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,126.3163557881253,50.39823000000001
1999-12-03 07:00:00+00:00,1.55,-999.0,1.32,-999.0,-3.54,-999.0,-999.0,-999.0,-999.0,-21.45,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,120.56509430146701,65.39823000000001
1999-12-03 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.52,-999.0,-999.0,-999.0,-999.0,-22.28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,114.4592877908281,80.39823000000001
1999-12-03 09:00:00+00:00,0.0,-999.0,0.0,-999.0,0.04,-999.0,-999.0,-999.0,-999.0,-21.74,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,108.37755112547521,95.39823000000001
1999-12-03 10:00:00+00:00,0.0,-999.0,0.0,-999.0,0.49,-999.0,-999.0,-999.0,-999.0,-21.74,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.79,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.64716322103973,110.39823000000001
1999-12-03 11:00:00+00:00,0.0,-999.0,0.0,-999.0,2.15,-999.0,-999.0,-999.0,-999.0,-21.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.5635060217678,125.39823000000001
1999-12-03 12:00:00+00:00,0.0,-999.0,0.0,-999.0,2.78,-999.0,-999.0,-999.0,-999.0,-21.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,93.39785041336515,140.39823
1999-12-03 13:00:00+00:00,0.22,-999.0,0.19,-999.0,-2.22,-999.0,-999.0,-999.0,-999.0,-21.27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,90.39041320749661,155.39822999999998
1999-12-03 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.81,-999.0,-999.0,-999.0,-999.0,-21.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.73017485906492,170.39823
1999-12-03 15:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.16,-999.0,-999.0,-999.0,-999.0,-21.67,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.52867448207626,185.39823
1999-12-03 16:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.32,-999.0,-999.0,-999.0,-999.0,-22.66,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.76,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.80003976088142,200.39822999999998
1999-12-03 17:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.87,-999.0,-999.0,-999.0,-999.0,-22.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,92.45824748551911,215.39823
1999-12-03 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.09,-999.0,-999.0,-999.0,-999.0,-23.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.63,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,96.3332288356773,230.39823
1999-12-03 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.05,-999.0,-999.0,-999.0,-999.0,-23.01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.76,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,101.19672816544305,245.39822999999998
1999-12-03 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.72,-999.0,-999.0,-999.0,-999.0,-22.74,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.76,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,106.78515743495946,260.39823
