# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,-,-,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2019-02-11 00:00:00+00:00,-53.49,-47.89,-58.25,-53.24,-48.13,-58.29,,,44.11,43.09,3.36,6.47,0.30,3.26,5.74,0.27,263.58,216.78,716.71,1.02,2.36,12.20,-52.40,1,1,1.99,1.88,1,1,-2.69,-0.08,-53.68,44.85,4.09,104.05,181.52,73.35,71.49,0.02,0.02
2019-02-12 00:00:00+00:00,-56.62,-54.21,-58.97,-56.34,-54.38,-58.97,,,40.88,39.73,3.72,5.93,0.30,3.61,5.62,0.28,273.67,225.82,714.32,1.02,2.36,12.22,-56.38,1,1,1.98,1.88,1,1,22.15,0.01,-56.81,41.71,4.45,103.71,181.52,69.84,67.73,0.01,0.01
2019-02-13 00:00:00+00:00,-53.44,-50.73,-55.67,-52.88,-50.51,-55.09,,,43.71,43.27,2.96,4.07,0.19,2.96,3.93,0.18,281.83,235.32,712.49,1.02,2.36,12.22,-53.28,1,1,1.98,1.88,1,1,13.45,-0.00,-53.85,44.00,2.99,103.38,181.52,72.71,71.64,0.02,0.02
2019-02-14 00:00:00+00:00,-47.85,-45.75,-51.58,-47.39,-45.36,-50.64,,,48.90,48.52,3.48,5.10,0.26,3.37,4.86,0.24,281.52,233.90,710.93,1.02,2.36,12.20,-47.92,1,1,1.98,1.88,1,1,41.94,0.27,-48.19,49.17,4.29,103.03,181.52,77.44,76.53,0.04,0.04
2019-02-15 00:00:00+00:00,-43.34,-41.33,-46.63,-43.21,-41.14,-46.51,,,53.53,52.66,3.96,5.61,0.30,3.78,5.31,0.27,278.67,231.57,709.09,1.02,2.36,12.19,-43.01,1,1,1.98,1.88,1,1,20.65,0.16,-43.42,54.17,5.19,102.69,181.52,81.35,79.92,0.06,0.06
2019-02-16 00:00:00+00:00,-47.03,-46.32,-48.09,-46.78,-45.95,-47.79,,,49.90,49.05,4.20,5.99,0.29,4.08,5.68,0.27,284.58,237.52,712.58,1.02,2.36,12.17,-46.59,1,1,1.98,1.87,1,1,27.06,0.12,-47.21,50.53,5.04,102.34,181.52,78.47,76.95,0.04,0.04
2019-02-17 00:00:00+00:00,-49.88,-46.85,-51.73,-49.68,-46.56,-51.65,,,47.01,46.11,4.20,6.67,0.37,4.06,6.29,0.34,274.13,227.25,717.66,0.96,2.35,12.16,-49.32,1,1,2.05,1.88,1,1,15.25,0.02,-50.02,47.67,5.21,101.99,181.52,75.80,74.22,0.03,0.03
2019-02-18 00:00:00+00:00,-50.44,-47.03,-52.47,-50.33,-46.90,-52.44,,,46.29,45.32,5.94,7.44,0.31,5.66,7.05,0.29,262.25,214.45,711.00,0.98,2.36,12.17,-50.10,1,1,2.02,1.87,1,1,17.58,-0.00,-50.44,47.00,7.76,101.64,181.52,75.02,73.38,0.02,0.02
2019-02-19 00:00:00+00:00,-47.20,-43.23,-50.63,-46.99,-42.84,-50.45,,,49.29,48.49,6.29,7.99,0.32,6.04,7.66,0.30,266.62,217.22,709.10,1.02,2.36,12.16,-47.32,1,1,1.98,1.87,1,1,31.06,0.14,-47.35,49.88,7.97,101.28,181.52,77.53,76.13,0.04,0.04
2019-02-20 00:00:00+00:00,-38.35,-33.69,-43.53,-38.15,-33.38,-43.47,,,58.52,57.52,4.42,7.49,0.63,4.71,7.34,0.42,254.06,207.93,708.36,1.02,2.36,12.16,-38.55,1,1,1.99,1.88,1,1,17.43,0.47,-38.64,59.26,5.93,100.92,181.52,84.73,83.13,0.13,0.13
2019-02-21 00:00:00+00:00,-32.58,-26.46,-37.18,-32.28,-26.57,-37.04,-32.86,-32.54,64.90,64.10,2.00,8.06,0.53,3.61,7.49,0.37,235.86,192.88,702.02,1.01,2.32,12.15,-32.71,1,1,1.99,1.92,1,1,,-4.94,-32.80,65.51,,100.56,181.52,88.99,87.62,0.25,0.25
2019-02-22 00:00:00+00:00,-27.74,-24.56,-30.86,-27.66,-24.74,-30.74,-27.99,-27.82,70.03,69.27,5.82,11.13,0.71,5.88,9.87,0.46,247.51,199.42,697.72,1.00,2.36,12.17,-27.36,1,1,2.00,1.88,1,1,1.20,-0.53,-27.81,70.59,,100.20,181.52,91.74,90.67,0.40,0.40
2019-02-23 00:00:00+00:00,-37.63,-30.32,-42.26,-37.71,-30.24,-42.32,,,60.13,59.17,6.12,9.35,0.49,5.42,8.12,0.41,256.33,209.13,704.36,1.03,2.36,12.16,-36.57,1,1,1.98,1.88,1,1,10.57,-0.45,-37.36,60.84,,99.83,181.52,86.51,85.18,0.14,0.14
2019-02-24 00:00:00+00:00,-34.56,-28.68,-41.90,-34.44,-28.54,-41.88,-34.00,-34.04,63.00,62.11,5.60,8.35,0.62,5.05,7.55,0.50,262.29,215.57,707.22,1.03,2.36,12.15,-34.62,1,1,1.98,1.88,1,1,15.94,0.76,-34.65,63.65,,99.46,181.52,88.04,86.71,0.19,0.19
2019-02-25 00:00:00+00:00,-33.88,-29.11,-41.25,-33.79,-29.12,-41.26,-32.85,-32.62,63.77,62.91,6.11,9.54,0.63,5.61,8.23,0.44,251.75,204.33,711.89,1.03,2.36,12.16,-33.80,1,1,1.98,1.87,1,1,15.96,-0.50,-33.63,64.39,,99.09,181.52,88.50,87.24,0.21,0.21
2019-02-26 00:00:00+00:00,-35.00,-30.16,-38.46,-34.99,-29.98,-38.65,-35.31,-35.11,62.64,61.66,6.33,9.34,0.39,5.72,8.41,0.35,270.42,222.73,711.34,1.03,2.36,12.15,-34.07,1,1,1.98,1.87,1,1,22.03,-0.24,-35.00,63.34,,98.72,181.52,87.98,86.60,0.18,0.17
2019-02-27 00:00:00+00:00,-35.70,-30.23,-42.44,-35.54,-30.32,-42.39,,-33.87,61.77,60.90,6.06,8.00,0.36,5.49,7.15,0.33,265.99,218.03,715.73,1.02,2.36,12.15,-35.68,1,1,1.98,1.88,1,1,22.25,0.85,-35.82,62.41,9.77,98.35,181.52,87.22,85.85,0.17,0.17
2019-02-28 00:00:00+00:00,-38.04,-30.32,-52.36,-37.90,-30.17,-48.88,,,59.66,58.75,3.32,7.89,0.34,3.00,7.08,0.31,286.03,241.88,714.88,1.03,2.36,12.16,-35.71,1,1,1.98,1.87,1,1,7.73,0.59,-36.66,60.32,,97.97,181.52,85.80,84.46,0.15,0.15
2019-03-01 00:00:00+00:00,-45.63,-26.82,-56.44,-43.71,-26.57,-54.79,,,51.97,52.83,1.05,4.82,0.57,1.94,5.85,0.41,249.88,201.48,714.70,1.03,2.37,12.17,-45.88,1,1,1.98,1.87,1,1,,2.25,-43.36,51.34,,97.60,181.52,79.39,79.58,0.10,0.11
2019-03-02 00:00:00+00:00,-32.81,-27.17,-38.58,-32.61,-27.14,-38.29,-33.09,-32.74,64.98,64.24,3.64,7.79,0.71,3.65,7.38,0.46,255.07,210.25,702.02,1.03,2.37,12.19,-31.41,1,1,1.98,1.87,1,1,17.60,0.81,-32.95,65.51,5.49,97.22,181.52,89.32,88.14,0.24,0.24
2019-03-03 00:00:00+00:00,-37.15,-32.68,-44.52,-37.18,-33.01,-44.33,-36.20,-36.03,60.50,59.49,2.87,6.23,0.76,2.69,5.49,0.52,263.02,218.49,708.85,1.03,2.37,12.19,-35.95,1,1,1.98,1.87,1,1,9.85,0.26,-37.12,61.22,4.43,96.84,181.52,86.66,85.25,0.14,0.14
2019-03-04 00:00:00+00:00,-39.43,-35.75,-44.47,-39.23,-35.07,-44.16,,,57.87,57.03,4.38,6.56,0.38,4.01,5.83,0.34,293.44,246.03,711.05,1.02,2.36,12.15,-38.83,1,1,1.98,1.87,1,1,22.00,0.68,-39.67,58.48,6.90,96.46,181.52,84.79,83.40,0.10,0.10
2019-03-05 00:00:00+00:00,-42.41,-40.91,-43.76,-42.28,-40.82,-43.63,,,54.69,53.81,4.54,6.23,0.34,4.19,5.78,0.30,294.77,247.09,712.69,1.02,2.37,12.18,-41.29,1,1,1.99,1.87,1,1,26.92,0.15,-42.51,55.34,6.86,96.08,181.52,82.43,80.99,0.07,0.07
2019-03-06 00:00:00+00:00,-42.71,-38.07,-45.73,-42.86,-39.34,-45.61,,,54.37,53.22,5.46,8.15,0.39,4.92,7.41,0.35,265.04,218.21,710.80,1.02,2.37,12.23,-42.02,1,1,1.98,1.87,1,1,-1.61,-0.40,-42.60,55.20,9.04,95.69,181.52,82.11,80.51,0.07,0.07
2019-03-07 00:00:00+00:00,-39.18,-34.44,-43.63,-39.05,-35.04,-43.49,,,57.85,56.92,5.34,8.65,0.42,4.87,7.62,0.37,281.07,233.90,707.03,1.02,2.36,12.21,-38.29,1,1,1.99,1.87,1,1,34.77,0.81,-39.27,58.52,7.98,95.31,181.52,84.53,83.08,0.11,0.11
2019-03-08 00:00:00+00:00,-36.23,-33.05,-39.97,-36.23,-32.68,-39.99,-36.23,-35.98,61.16,60.08,4.19,6.00,0.34,3.79,5.46,0.28,274.97,229.51,706.85,1.02,2.37,12.24,-35.49,1,1,1.99,1.87,1,1,30.26,1.11,-36.23,61.94,6.81,94.93,181.52,86.92,85.39,0.15,0.15
2019-03-09 00:00:00+00:00,-42.56,-37.85,-46.14,-42.61,-37.77,-46.29,,,54.65,53.53,4.60,7.36,0.54,4.05,6.40,0.45,275.35,229.22,706.09,1.02,2.37,12.22,-41.20,1,1,1.99,1.87,1,1,-0.84,-0.31,-42.61,55.46,7.72,94.54,181.52,82.43,80.77,0.07,0.07
2019-03-10 00:00:00+00:00,-42.80,-37.81,-46.58,-42.93,-38.59,-46.86,,,54.22,53.08,4.51,6.87,0.54,4.00,6.15,0.46,274.26,227.64,707.59,1.02,2.36,12.20,-41.51,1,1,1.99,1.87,1,1,-5.54,-0.47,-42.71,55.05,7.11,94.15,181.52,81.94,80.32,0.07,0.07
2019-03-11 00:00:00+00:00,-49.81,-44.59,-53.76,-50.09,-46.60,-53.79,,,47.44,46.02,3.43,5.34,0.53,3.10,4.72,0.44,275.86,230.09,712.03,1.02,2.37,12.27,-47.84,1,1,1.99,1.87,1,1,4.76,-0.11,-49.47,48.46,5.64,93.77,181.52,76.38,74.30,0.03,0.03
2019-03-12 00:00:00+00:00,-51.13,-46.06,-55.34,-51.09,-46.06,-55.25,,,45.81,44.81,4.02,6.71,0.32,3.56,5.84,0.27,274.87,228.69,710.54,1.02,2.37,12.26,-49.74,1,1,1.99,1.87,1,1,12.99,-0.02,-51.03,46.54,7.09,93.38,181.52,74.61,72.95,0.02,0.02
2019-03-13 00:00:00+00:00,-51.03,-44.41,-54.57,-51.35,-46.31,-54.49,,,45.81,44.53,4.73,6.21,0.26,4.17,5.38,0.23,273.98,226.49,707.48,1.02,2.37,12.28,-50.16,1,1,1.99,1.87,1,1,1.39,-0.17,-50.79,46.75,8.39,92.99,181.52,74.50,72.65,0.03,0.02
2019-03-14 00:00:00+00:00,-50.86,-44.31,-54.18,-50.73,-45.37,-54.03,,,45.74,45.01,4.17,5.57,0.30,3.72,4.85,0.26,280.35,234.77,707.45,1.02,2.37,12.30,-49.01,1,1,1.99,1.87,1,1,17.35,0.20,-50.95,46.27,7.13,92.60,181.52,74.32,73.06,0.02,0.02
2019-03-15 00:00:00+00:00,-50.06,-43.56,-53.38,-50.19,-45.56,-53.32,,,46.56,45.54,4.33,6.22,0.36,3.82,5.41,0.32,269.01,225.92,707.70,1.02,2.37,12.29,-48.59,1,1,1.99,1.87,1,1,20.98,0.06,-49.97,47.30,7.76,92.21,181.52,75.13,73.59,0.03,0.03
2019-03-16 00:00:00+00:00,-50.83,-44.17,-54.05,-51.17,-45.99,-54.03,,,45.81,44.45,5.62,7.42,0.26,4.90,6.45,0.22,262.14,216.67,705.58,1.02,2.37,12.30,-49.99,1,1,1.99,1.87,1,1,-4.15,-0.25,-50.45,46.79,,91.82,181.52,74.39,72.44,0.03,0.02
2019-03-17 00:00:00+00:00,-53.43,-47.59,-58.33,-53.55,-48.20,-58.23,,,43.30,41.87,5.82,7.40,0.28,5.01,6.32,0.23,253.63,209.58,701.96,1.02,2.37,12.28,-52.52,1,1,1.99,1.87,1,1,-3.56,-0.38,-53.27,44.33,,91.44,181.52,71.85,69.55,0.02,0.02
2019-03-18 00:00:00+00:00,-49.19,-37.24,-56.31,-49.17,-36.92,-56.15,,,47.31,46.17,3.74,7.34,0.52,4.06,6.55,0.34,243.70,198.50,694.38,1.02,2.37,12.32,-48.64,1,1,1.99,1.87,1,1,17.85,-0.03,-49.05,48.13,,91.05,181.52,75.29,73.43,0.04,0.04
2019-03-19 00:00:00+00:00,-38.45,-35.62,-46.67,-38.58,-35.55,-46.88,-37.77,-37.47,58.61,57.29,1.70,5.01,0.57,2.01,5.16,0.46,256.65,214.70,684.78,1.02,2.37,12.22,-36.71,1,1,1.99,1.87,1,1,-19.15,-0.02,-38.36,59.57,,90.66,181.52,85.04,83.22,0.12,0.12
2019-03-20 00:00:00+00:00,-51.55,-46.58,-56.58,-51.94,-46.88,-56.37,,,45.78,43.93,1.85,3.63,0.32,1.74,3.17,0.31,287.98,248.18,686.05,1.01,2.37,12.23,-47.29,1,1,1.99,1.87,1,1,1.67,0.38,-51.27,47.14,2.40,90.27,181.52,74.82,72.05,0.02,0.02
2019-03-21 00:00:00+00:00,-56.49,-50.14,-60.80,-56.51,-51.00,-60.58,,,40.87,39.29,3.35,6.50,0.33,3.00,5.59,0.27,272.62,231.55,693.57,1.02,2.36,12.30,-53.82,1,1,1.99,1.88,1,1,5.49,-0.11,-56.47,42.03,5.64,89.88,181.52,69.61,66.95,0.01,0.01
2019-03-22 00:00:00+00:00,-50.29,-37.11,-60.31,-50.43,-38.48,-60.21,,,46.63,45.60,2.57,6.63,0.49,2.22,6.33,0.48,235.63,197.89,703.07,1.01,2.37,12.28,-49.36,1,1,1.99,1.86,1,1,,0.67,-50.19,47.39,,89.49,181.52,74.42,72.83,0.05,0.04
2019-03-23 00:00:00+00:00,-42.98,-37.64,-52.86,-43.36,-37.49,-52.93,,,54.17,52.58,2.62,6.72,0.49,3.93,6.52,0.54,246.47,197.60,700.13,1.01,2.37,12.33,-40.89,1,1,1.99,1.87,1,1,,-1.54,-42.70,55.33,,89.10,181.52,81.89,79.71,0.07,0.07
2019-03-24 00:00:00+00:00,-52.45,-46.27,-57.95,-52.67,-46.11,-58.07,,,44.82,43.16,4.74,7.66,0.57,4.63,7.12,0.50,264.03,215.29,714.85,1.01,2.37,12.38,-51.19,1,1,2.00,1.87,1,1,-12.59,-0.12,-52.29,46.04,7.95,88.71,181.52,73.77,71.15,0.02,0.02
2019-03-25 00:00:00+00:00,-30.09,-19.41,-46.27,-29.97,-19.36,-46.12,-26.16,-26.05,66.96,66.16,4.09,11.77,1.06,5.08,11.24,0.61,237.27,189.45,704.68,1.01,2.36,12.23,-30.79,1,1,2.00,1.87,1,1,-8.46,0.01,-30.18,67.54,,88.33,181.52,89.03,87.86,0.41,0.41
2019-03-26 00:00:00+00:00,-30.49,-24.45,-38.75,-30.41,-24.36,-38.56,-30.64,-30.65,67.54,66.75,7.08,12.77,0.47,7.24,13.01,0.47,259.24,209.88,696.88,1.01,2.36,12.52,-27.93,1,1,2.00,1.88,1,1,12.48,1.53,-30.54,68.13,6.05,87.94,181.52,90.77,89.63,0.31,0.31
2019-03-27 00:00:00+00:00,-42.23,-38.16,-47.03,-42.25,-38.28,-46.76,,,55.16,54.28,4.50,8.24,0.39,4.79,8.51,0.39,285.54,237.31,695.92,1.01,2.36,12.69,-38.65,1,1,1.99,1.88,1,1,0.23,1.12,-42.21,55.81,2.62,87.56,181.52,82.91,81.61,0.08,0.08
2019-03-28 00:00:00+00:00,-39.28,-32.94,-46.73,-39.18,-32.99,-46.57,,,58.09,57.17,4.31,6.48,0.32,4.60,7.00,0.32,323.02,275.25,699.21,1.01,2.36,12.47,-38.46,1,1,2.00,1.88,1,1,-2.44,0.40,-39.36,58.76,2.35,87.17,181.52,84.79,83.39,0.12,0.12
2019-03-29 00:00:00+00:00,-41.22,-37.10,-44.81,-40.96,-37.57,-44.54,,,56.10,55.49,4.54,7.21,0.32,4.76,7.42,0.32,281.30,232.46,709.31,1.01,2.36,12.66,-38.45,1,1,1.99,1.88,1,1,4.21,-0.59,-41.41,56.55,3.06,86.79,181.52,83.55,82.44,0.09,0.09
2019-03-30 00:00:00+00:00,-39.58,-32.28,-45.87,-39.30,-32.01,-45.74,,,57.64,57.03,7.53,10.26,0.42,7.76,10.61,0.41,268.51,219.08,707.19,1.01,2.36,12.75,-38.38,1,1,2.00,1.87,1,1,-4.59,0.04,-39.78,58.09,5.98,86.40,181.52,84.35,83.21,0.12,0.12
2019-03-31 00:00:00+00:00,-37.59,-33.31,-41.73,-37.48,-34.08,-41.60,,-37.14,59.87,59.02,6.48,9.50,0.46,6.72,9.92,0.45,273.71,224.08,707.68,1.01,2.36,12.83,-35.83,1,1,1.99,1.88,1,1,5.75,0.83,-37.73,60.50,4.90,86.02,181.52,86.19,84.87,0.13,0.13
2019-04-01 00:00:00+00:00,-39.93,-32.80,-44.95,-39.75,-32.96,-44.92,,,57.39,56.54,4.40,7.13,0.44,4.64,7.23,0.44,275.01,227.15,,1.01,2.36,12.84,-37.66,1,1,1.99,1.88,1,1,,,-40.06,58.02,2.81,85.64,181.52,84.39,83.00,,
2019-04-02 00:00:00+00:00,-42.95,-27.52,-48.22,-42.82,-27.28,-48.10,,,54.23,53.33,4.37,8.43,0.52,5.45,8.62,0.59,251.42,200.35,,1.01,2.36,12.83,-41.30,1,1,2.00,1.88,1,1,,,-43.04,54.89,,85.26,181.52,81.85,80.38,,
2019-04-03 00:00:00+00:00,-21.35,-16.39,-28.23,-21.42,-16.65,-28.22,-21.54,-21.60,76.07,75.33,3.83,9.21,1.11,5.40,9.13,0.66,239.23,188.42,,1.01,2.35,12.83,-20.54,1,1,2.00,1.89,1,1,,,-21.30,76.62,,84.88,181.52,93.60,92.75,,
2019-04-04 00:00:00+00:00,-31.95,-24.95,-38.70,-32.02,-24.70,-38.85,-32.56,-32.33,65.98,65.05,7.88,13.19,0.61,8.24,13.93,0.62,278.30,227.65,,1.01,2.36,12.99,-29.67,1,1,2.00,1.88,1,1,,,-31.90,66.66,5.26,84.50,181.52,89.93,88.72,,
2019-04-05 00:00:00+00:00,-34.12,-28.99,-38.68,-34.53,-29.94,-38.65,-34.57,-34.89,63.73,62.19,8.21,11.69,0.50,8.60,12.02,0.49,268.75,216.57,,1.01,2.36,13.02,-32.77,1,1,2.00,1.88,1,1,,,-33.82,64.87,5.59,84.13,181.52,88.70,86.92,,
2019-04-06 00:00:00+00:00,-30.83,-23.27,-36.07,-30.81,-23.03,-35.94,-31.08,-31.10,66.90,65.95,7.76,14.52,0.95,8.05,15.02,0.96,255.45,205.01,,1.01,2.35,12.98,-29.67,1,1,2.00,1.88,1,1,,,-30.84,67.60,6.53,83.75,181.52,90.18,88.89,,
2019-04-07 00:00:00+00:00,-29.52,-21.53,-36.46,-29.48,-21.12,-36.35,-29.73,-29.76,68.20,67.39,6.11,11.51,1.09,6.81,11.80,0.83,250.98,198.30,,1.01,2.35,13.06,-27.73,1,1,2.00,1.88,1,1,,,-29.45,68.80,5.69,83.38,181.52,90.75,89.64,,
2019-04-08 00:00:00+00:00,-27.47,-21.75,-30.90,-27.27,-21.03,-30.75,-27.68,-27.71,70.21,69.49,6.77,11.43,0.87,7.24,11.43,0.63,253.34,199.29,,1.01,2.35,13.12,-25.73,1,1,2.00,1.88,1,1,,,-27.62,70.74,5.90,83.01,181.52,91.69,90.57,,
2019-04-09 00:00:00+00:00,-24.46,-20.19,-28.51,-24.50,-20.51,-28.53,-24.65,-24.73,73.24,72.47,8.10,11.27,0.67,8.46,11.55,0.47,256.28,203.35,,1.01,2.35,13.29,-23.04,1,1,2.00,1.88,1,1,,,-24.43,73.81,6.66,82.64,181.52,92.91,91.97,,
2019-04-10 00:00:00+00:00,-27.18,-24.08,-30.11,-27.23,-24.43,-29.97,-27.38,-27.46,70.56,69.72,7.26,11.49,0.48,7.55,11.42,0.46,258.70,206.33,,1.01,2.35,13.49,-25.26,1,1,2.00,1.88,1,1,,,-27.15,71.18,5.31,82.27,181.52,91.93,90.88,,
2019-04-11 00:00:00+00:00,-27.21,-19.68,-33.19,-27.16,-19.67,-33.48,-27.45,-27.38,70.37,69.62,8.15,10.76,0.48,8.34,11.05,0.47,255.37,203.31,,1.01,2.35,13.60,-25.96,1,1,2.00,1.88,1,1,,,-27.46,70.93,6.90,81.90,181.52,91.56,90.52,,
2019-04-12 00:00:00+00:00,-21.88,-16.31,-25.95,-21.73,-16.16,-25.82,-22.08,-21.93,75.60,74.84,6.72,12.95,0.97,8.56,12.66,0.58,247.44,189.52,,1.01,2.35,13.49,-20.96,1,1,2.00,1.89,1,1,,,-21.99,76.17,,81.54,181.52,93.50,92.42,,
2019-04-13 00:00:00+00:00,-14.07,-8.71,-18.59,-14.09,-8.71,-18.39,-14.67,-14.44,82.18,79.76,5.24,16.71,1.06,9.46,17.82,0.74,230.82,175.93,,1.01,2.35,13.50,-13.89,1,1,2.00,1.89,1,1,,,-14.32,83.96,,81.18,181.52,94.22,91.50,,
2019-04-14 00:00:00+00:00,-15.54,-9.59,-22.77,-15.24,-9.34,-22.62,-15.74,-15.32,81.42,75.71,5.48,15.41,0.62,8.14,15.95,0.77,225.32,178.46,,1.01,2.35,13.51,-14.71,1,1,2.00,1.89,1,1,,,-15.76,,,80.82,181.52,94.67,87.83,,
2019-04-15 00:00:00+00:00,-19.83,-15.90,-23.39,-19.54,-15.66,-23.20,-19.98,-19.45,77.00,69.23,4.38,7.45,0.56,6.48,9.39,0.44,229.41,181.25,,1.01,2.35,13.49,-18.38,1,1,2.00,1.89,1,1,,,-20.04,,,80.46,181.52,93.40,83.76,,
2019-04-16 00:00:00+00:00,-23.45,-19.57,-26.44,-23.20,-19.22,-26.28,-23.58,-23.11,72.64,67.65,3.45,8.36,0.38,6.17,8.30,0.37,222.98,177.19,,1.01,2.34,13.59,-21.79,1,1,2.00,1.89,1,1,,,-23.64,,,80.10,181.52,91.29,84.83,,
2019-04-17 00:00:00+00:00,-19.58,-14.08,-24.70,-19.34,-13.98,-24.57,-19.79,-19.43,75.98,71.63,6.29,13.31,0.52,7.53,14.24,0.56,193.33,144.36,,1.01,2.34,13.63,-18.54,1,1,2.00,1.90,1,1,,,-19.76,78.99,,79.75,181.52,91.91,86.47,,
2019-04-18 00:00:00+00:00,-24.27,-18.32,-30.19,-23.99,-18.08,-29.97,-24.29,-23.83,70.97,65.62,4.09,11.64,0.67,6.86,13.11,0.66,220.55,173.66,,1.01,2.34,13.63,-22.42,1,1,1.99,1.90,1,1,,,-24.48,,,79.40,181.52,89.85,82.87,,
2019-04-19 00:00:00+00:00,-25.82,-21.33,-35.12,-25.51,-21.24,-34.44,-25.77,-25.29,68.24,63.08,3.78,9.29,0.56,5.43,9.75,0.60,234.14,186.17,,1.01,2.34,13.67,-23.90,1,1,1.99,1.90,1,1,,,-26.04,,,79.05,181.52,87.66,80.77,,
2019-04-20 00:00:00+00:00,-33.93,-25.19,-41.95,-33.69,-24.36,-41.81,-31.22,-31.22,60.73,56.07,2.93,5.56,0.50,3.15,5.91,0.48,224.01,171.98,,1.01,2.34,13.76,-30.66,1,1,2.00,1.90,1,1,,,-34.11,,1.74,78.70,181.52,84.34,77.81,,
2019-04-21 00:00:00+00:00,-29.99,-25.25,-36.13,-29.78,-24.98,-36.05,-29.96,-29.60,65.31,62.06,4.35,7.88,0.45,4.66,8.41,0.48,265.02,214.00,,1.01,2.34,13.68,-27.78,1,1,2.00,1.90,1,1,,,-30.15,67.64,2.20,78.36,181.52,87.45,82.97,,
2019-04-22 00:00:00+00:00,-32.61,-28.68,-37.16,-32.39,-28.43,-36.92,-32.66,-32.20,63.65,60.48,4.85,7.92,0.54,5.77,8.34,0.41,245.45,194.70,,1.01,2.34,13.74,-30.14,1,1,1.99,1.90,1,1,,,-32.77,66.00,,78.02,181.52,87.38,82.91,,
2019-04-23 00:00:00+00:00,-30.53,-24.74,-36.35,-30.32,-24.43,-36.18,-30.65,-30.20,65.86,62.04,6.26,9.60,0.53,6.67,9.98,0.44,243.65,191.52,,1.01,2.34,13.74,-28.75,1,1,2.00,1.89,1,1,,,-30.69,,5.18,77.68,181.52,88.58,83.37,,
2019-04-24 00:00:00+00:00,-28.99,-16.62,-37.50,-28.71,-16.62,-37.30,-29.04,-28.58,67.77,64.36,5.01,10.85,0.51,5.80,11.36,0.51,212.24,160.66,,1.01,2.34,13.83,-26.74,1,1,1.99,1.90,1,1,,,-29.21,69.14,3.58,77.35,181.52,89.55,84.87,,
