# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-10-22 17:00:00+00:00,39.4,-999.0,0.0,-999.0,-75.47,-999.0,-17.44,-999.0,-999.0,-999.0,-999.0,-999.0,-30.76,-999.0,97.38,-999.0,7.91,-999.0,-999.0,8.23,-999.0,-999.0,148.9,199.6,822.7,0.03,-999.0,14.5,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 18:00:00+00:00,6.4,-999.0,0.0,-999.0,-55.17,-999.0,-18.16,-999.0,-999.0,-999.0,-999.0,-999.0,-30.87,-999.0,98.69,-999.0,7.34,-999.0,-999.0,7.65,-999.0,-999.0,144.9,203.9,823.1,0.03,-999.0,14.02,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 19:00:00+00:00,5.4,-999.0,0.0,-999.0,-55.12,-999.0,-18.53,-999.0,-999.0,-999.0,-999.0,-999.0,-26.65,-999.0,95.1,-999.0,7.92,-999.0,-999.0,8.25,-999.0,-999.0,145.8,203.9,823.4,0.03,-999.0,13.88,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 20:00:00+00:00,5.4,-999.0,0.0,-999.0,-54.09,-999.0,-19.6,-999.0,-999.0,-999.0,-999.0,-999.0,-27.08,-999.0,94.7,-999.0,7.88,-999.0,-999.0,8.21,-999.0,-999.0,139.9,209.8,823.4,0.02,-999.0,13.78,-999.0,0.02,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 21:00:00+00:00,5.4,-999.0,0.0,-999.0,-53.31,-999.0,-20.28,-999.0,-999.0,-999.0,-999.0,-999.0,-31.59,-999.0,97.58,-999.0,7.73,-999.0,-999.0,8.04,-999.0,-999.0,145.0,204.5,823.4,0.03,-999.0,13.7,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 22:00:00+00:00,5.4,-999.0,0.0,-999.0,-53.69,-999.0,-20.32,-999.0,-999.0,-999.0,-999.0,-999.0,-31.77,-999.0,96.76,-999.0,8.02,-999.0,-999.0,8.34,-999.0,-999.0,151.5,198.4,823.6,0.03,-999.0,13.62,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 23:00:00+00:00,5.4,-999.0,0.0,-999.0,-54.01,-999.0,-20.13,-999.0,-999.0,-999.0,-999.0,-999.0,-32.31,-999.0,94.99,-999.0,8.18,-999.0,-999.0,8.48,-999.0,-999.0,148.7,200.1,823.1,0.03,-999.0,13.54,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 00:00:00+00:00,5.4,-999.0,0.0,-999.0,-53.03,-999.0,-20.44,-999.0,-999.0,-999.0,-999.0,-999.0,-32.87,-999.0,96.84,-999.0,7.59,-999.0,-999.0,7.9,-999.0,-999.0,145.0,204.0,822.7,0.03,-999.0,13.46,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 01:00:00+00:00,5.4,-999.0,0.0,-999.0,-48.7,-999.0,-20.33,-999.0,-999.0,-999.0,-999.0,-999.0,-34.03,-999.0,97.0,-999.0,6.89,-999.0,-999.0,7.19,-999.0,-999.0,144.2,204.1,822.8,0.03,-999.0,13.38,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 02:00:00+00:00,5.4,-999.0,0.0,-999.0,-50.89,-999.0,-19.78,-999.0,-999.0,-999.0,-999.0,-999.0,-29.72,-999.0,96.01,-999.0,7.97,-999.0,-999.0,8.29,-999.0,-999.0,149.4,199.4,822.0,0.03,-999.0,13.31,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 03:00:00+00:00,5.2,-999.0,0.0,-999.0,-39.89,-999.0,-20.79,-999.0,-999.0,-999.0,-999.0,-999.0,-29.24,-999.0,96.18,-999.0,7.49,-999.0,-999.0,7.81,-999.0,-999.0,136.9,211.9,821.1,0.03,-999.0,13.24,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 04:00:00+00:00,5.2,-999.0,0.0,-999.0,-42.41,-999.0,-19.78,-999.0,-999.0,-999.0,-999.0,-999.0,-31.92,-999.0,96.31,-999.0,7.47,-999.0,-999.0,7.79,-999.0,-999.0,145.8,202.8,821.3,0.03,-999.0,13.18,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 05:00:00+00:00,5.4,-999.0,0.0,-999.0,-53.7,-999.0,-18.57,-999.0,-999.0,-999.0,-999.0,-999.0,-28.58,-999.0,99.49,-999.0,7.34,-999.0,-999.0,7.66,-999.0,-999.0,149.3,199.7,820.1,0.03,-999.0,13.12,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 06:00:00+00:00,5.4,-999.0,0.0,-999.0,-50.49,-999.0,-18.39,-999.0,-999.0,-999.0,-999.0,-999.0,-28.4,-999.0,97.42,-999.0,7.52,-999.0,-999.0,7.83,-999.0,-999.0,147.9,198.6,819.4,0.03,-999.0,13.06,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 07:00:00+00:00,5.4,-999.0,0.0,-999.0,-39.25,-999.0,-18.82,-999.0,-999.0,-999.0,-999.0,-999.0,-33.3,-999.0,95.89,-999.0,6.55,-999.0,-999.0,6.84,-999.0,-999.0,141.0,197.5,819.2,0.03,-999.0,13.02,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 08:00:00+00:00,5.4,-999.0,0.0,-999.0,-32.93,-999.0,-18.57,-999.0,-999.0,-999.0,-999.0,-999.0,-29.3,-999.0,94.63,-999.0,6.28,-999.0,-999.0,6.56,-999.0,-999.0,143.9,196.4,819.1,0.03,-999.0,12.98,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-33.31,-999.0,-18.03,-999.0,-999.0,-999.0,-999.0,-999.0,-32.63,-999.0,95.7,-999.0,6.06,-999.0,-999.0,6.32,-999.0,-999.0,154.2,195.3,818.6,0.03,-999.0,12.95,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-35.74,-999.0,-17.94,-999.0,-999.0,-999.0,-999.0,-999.0,-30.29,-999.0,98.52,-999.0,6.58,-999.0,-999.0,6.87,-999.0,-999.0,155.4,194.2,817.9,0.03,-999.0,12.95,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 11:00:00+00:00,96.8,-999.0,-999.0,-999.0,-61.15,-999.0,-18.18,-999.0,-999.0,-999.0,-999.0,-999.0,-29.95,-999.0,100.0,-999.0,6.4,-999.0,-999.0,6.66,-999.0,-999.0,152.0,197.6,817.6,0.03,-999.0,14.82,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 12:00:00+00:00,145.0,-999.0,-999.0,-999.0,-64.35,-999.0,-18.05,-999.0,-999.0,-999.0,-999.0,-999.0,-28.61,-999.0,99.4,-999.0,6.1,-999.0,-999.0,6.35,-999.0,-999.0,149.9,198.5,817.4,0.03,-999.0,14.64,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 13:00:00+00:00,138.4,-999.0,-999.0,-999.0,-56.98,-999.0,-18.25,-999.0,-999.0,-999.0,-999.0,-999.0,-29.12,-999.0,97.22,-999.0,5.9,-999.0,-999.0,6.14,-999.0,-999.0,152.0,196.6,816.5,0.03,-999.0,13.87,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 14:00:00+00:00,108.4,-999.0,0.0,-999.0,-50.68,-999.0,-18.13,-999.0,-999.0,-999.0,-999.0,-999.0,-30.78,-999.0,98.53,-999.0,6.07,-999.0,-999.0,6.09,-999.0,-999.0,160.6,187.7,816.5,0.03,-999.0,13.91,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 15:00:00+00:00,109.8,-999.0,0.0,-999.0,-27.62,-999.0,-17.67,-999.0,-999.0,-999.0,-999.0,-999.0,-28.79,-999.0,99.7,-999.0,6.23,-999.0,-999.0,6.59,-999.0,-999.0,163.1,185.8,817.0,0.03,-999.0,14.19,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 16:00:00+00:00,95.4,-999.0,0.0,-999.0,-19.83,-999.0,-17.58,-999.0,-999.0,-999.0,-999.0,-999.0,-33.73,-999.0,99.13,-999.0,6.4,-999.0,-999.0,6.77,-999.0,-999.0,154.8,193.9,816.5,0.03,-999.0,14.24,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 17:00:00+00:00,33.0,-999.0,0.0,-999.0,-34.25,-999.0,-17.59,-999.0,-999.0,-999.0,-999.0,-999.0,-28.25,-999.0,98.55,-999.0,6.57,-999.0,-999.0,6.95,-999.0,-999.0,154.5,194.9,816.7,0.03,-999.0,14.04,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 18:00:00+00:00,6.4,-999.0,0.0,-999.0,-35.2,-999.0,-17.97,-999.0,-999.0,-999.0,-999.0,-999.0,-30.62,-999.0,97.98,-999.0,6.74,-999.0,-999.0,7.02,-999.0,-999.0,154.0,194.6,817.2,0.03,-999.0,13.99,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 19:00:00+00:00,5.4,-999.0,0.0,-999.0,-39.49,-999.0,-18.8,-999.0,-999.0,-999.0,-999.0,-999.0,-31.13,-999.0,94.53,-999.0,7.02,-999.0,-999.0,7.27,-999.0,-999.0,150.0,198.8,817.8,0.03,-999.0,13.9,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 20:00:00+00:00,5.4,-999.0,0.0,-999.0,-38.74,-999.0,-19.17,-999.0,-999.0,-999.0,-999.0,-999.0,-31.85,-999.0,95.77,-999.0,7.14,-999.0,-999.0,7.41,-999.0,-999.0,152.4,196.1,818.3,0.03,-999.0,13.8,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 21:00:00+00:00,5.4,-999.0,0.0,-999.0,-53.53,-999.0,-20.11,-999.0,-999.0,-999.0,-999.0,-999.0,-29.0,-999.0,98.13,-999.0,7.38,-999.0,-999.0,7.66,-999.0,-999.0,151.6,197.8,818.3,0.026666666666666665,-999.0,13.72,-999.0,0.013333333333333334,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 22:00:00+00:00,5.4,-999.0,0.0,-999.0,-46.57,-999.0,-20.92,-999.0,-999.0,-999.0,-999.0,-999.0,-32.55,-999.0,94.13,-999.0,6.85,-999.0,-999.0,7.14,-999.0,-999.0,143.9,204.9,819.0,0.023333333333333334,-999.0,13.64,-999.0,0.016666666666666666,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-23 23:00:00+00:00,5.4,-999.0,0.0,-999.0,-38.56,-999.0,-21.22,-999.0,-999.0,-999.0,-999.0,-999.0,-31.97,-999.0,98.11,-999.0,6.74,-999.0,-999.0,7.02,-999.0,-999.0,138.3,210.4,819.2,0.02,-999.0,13.55,-999.0,0.02,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 00:00:00+00:00,5.2,-999.0,0.0,-999.0,-35.34,-999.0,-21.37,-999.0,-999.0,-999.0,-999.0,-999.0,-31.75,-999.0,96.44,-999.0,7.07,-999.0,-999.0,7.36,-999.0,-999.0,138.2,210.2,819.5,0.03,-999.0,13.47,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 01:00:00+00:00,5.2,-999.0,0.0,-999.0,-28.42,-999.0,-21.0,-999.0,-999.0,-999.0,-999.0,-999.0,-30.44,-999.0,94.74,-999.0,7.62,-999.0,-999.0,7.92,-999.0,-999.0,139.8,208.9,819.3,0.03,-999.0,13.4,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 02:00:00+00:00,5.2,-999.0,0.0,-999.0,-27.62,-999.0,-20.62,-999.0,-999.0,-999.0,-999.0,-999.0,-28.51,-999.0,98.01,-999.0,7.86,-999.0,-999.0,8.17,-999.0,-999.0,139.6,208.8,818.9,0.03,-999.0,13.33,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 03:00:00+00:00,5.4,-999.0,0.0,-999.0,-30.07,-999.0,-19.79,-999.0,-999.0,-999.0,-999.0,-999.0,-27.71,-999.0,95.97,-999.0,8.11,-999.0,-999.0,8.42,-999.0,-999.0,143.0,205.6,818.5,0.03,-999.0,13.26,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 04:00:00+00:00,5.4,-999.0,0.0,-999.0,-37.4,-999.0,-19.72,-999.0,-999.0,-999.0,-999.0,-999.0,-28.39,-999.0,96.46,-999.0,8.35,-999.0,-999.0,8.67,-999.0,-999.0,140.2,208.8,817.7,0.03,-999.0,13.19,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 05:00:00+00:00,5.4,-999.0,0.0,-999.0,-44.48,-999.0,-20.25,-999.0,-999.0,-999.0,-999.0,-999.0,-28.2,-999.0,96.56,-999.0,8.6,-999.0,-999.0,8.92,-999.0,-999.0,143.2,205.8,818.0,0.03,-999.0,13.13,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 06:00:00+00:00,5.2,-999.0,0.0,-999.0,-51.29,-999.0,-21.05,-999.0,-999.0,-999.0,-999.0,-999.0,-24.77,-999.0,77.16,-999.0,8.84,-999.0,-999.0,9.17,-999.0,-999.0,146.8,202.8,818.1,0.03,-999.0,13.07,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 07:00:00+00:00,5.2,-999.0,0.0,-999.0,-46.58,-999.0,-21.48,-999.0,-999.0,-999.0,-999.0,-999.0,-29.35,-999.0,55.6,-999.0,8.85,-999.0,-999.0,9.19,-999.0,-999.0,142.7,206.0,818.6,0.03,-999.0,13.02,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 08:00:00+00:00,5.0,-999.0,0.0,-999.0,-50.69,-999.0,-21.7,-999.0,-999.0,-999.0,-999.0,-999.0,-33.93,-999.0,69.17,-999.0,9.16,-999.0,-999.0,9.52,-999.0,-999.0,141.5,207.5,818.6,0.03,-999.0,12.98,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-52.82,-999.0,-21.43,-999.0,-999.0,-999.0,-999.0,-999.0,-30.92,-999.0,83.61,-999.0,9.03,-999.0,-999.0,9.36,-999.0,-999.0,147.2,201.4,818.8,0.03,-999.0,12.94,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-51.92,-999.0,-20.74,-999.0,-999.0,-999.0,-999.0,-999.0,-32.81,-999.0,96.45,-999.0,9.06,-999.0,-999.0,9.4,-999.0,-999.0,151.0,197.8,818.8,0.03,-999.0,12.93,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 11:00:00+00:00,79.4,-999.0,-999.0,-999.0,-46.97,-999.0,-19.75,-999.0,-999.0,-999.0,-999.0,-999.0,-30.7,-999.0,96.86,-999.0,8.8,-999.0,-999.0,9.12,-999.0,-999.0,151.7,197.3,818.1,0.03,-999.0,14.93,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 12:00:00+00:00,107.2,-999.0,-999.0,-999.0,-33.72,-999.0,-18.96,-999.0,-999.0,-999.0,-999.0,-999.0,-33.17,-999.0,95.51,-999.0,8.78,-999.0,-999.0,9.09,-999.0,-999.0,154.3,194.8,817.3,0.03,-999.0,15.19,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 13:00:00+00:00,138.6,-999.0,-999.0,-999.0,-41.03,-999.0,-17.92,-999.0,-999.0,-999.0,-999.0,-999.0,-30.52,-999.0,99.9,-999.0,8.54,-999.0,-999.0,8.86,-999.0,-999.0,156.5,192.6,817.1,0.03,-999.0,14.76,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 14:00:00+00:00,165.8,-999.0,0.0,-999.0,-62.23,-999.0,-17.22,-999.0,-999.0,-999.0,-999.0,-999.0,-25.95,-999.0,97.59,-999.0,7.8,-999.0,-999.0,8.08,-999.0,-999.0,154.7,195.4,816.6,0.03,-999.0,13.95,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 15:00:00+00:00,86.2,-999.0,0.0,-999.0,-38.3,-999.0,-16.58,-999.0,-999.0,-999.0,-999.0,-999.0,-31.52,-999.0,96.33,-999.0,8.05,-999.0,-999.0,8.35,-999.0,-999.0,154.9,194.6,816.1,0.03,-999.0,14.03,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 16:00:00+00:00,48.0,-999.0,0.0,-999.0,-38.08,-999.0,-16.29,-999.0,-999.0,-999.0,-999.0,-999.0,-26.92,-999.0,96.59,-999.0,6.98,-999.0,-999.0,7.23,-999.0,-999.0,156.5,191.7,816.3,0.03,-999.0,15.07,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 17:00:00+00:00,20.0,-999.0,0.0,-999.0,-27.75,-999.0,-16.08,-999.0,-999.0,-999.0,-999.0,-999.0,-26.44,-999.0,94.78,-999.0,7.0,-999.0,-999.0,7.27,-999.0,-999.0,159.3,189.8,816.3,0.03,-999.0,14.02,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 18:00:00+00:00,5.8,-999.0,0.0,-999.0,-22.12,-999.0,-15.69,-999.0,-999.0,-999.0,-999.0,-999.0,-22.41,-999.0,96.71,-999.0,6.68,-999.0,-999.0,6.93,-999.0,-999.0,156.1,192.2,816.6,0.03,-999.0,13.97,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 19:00:00+00:00,5.4,-999.0,0.0,-999.0,-22.38,-999.0,-15.9,-999.0,-999.0,-999.0,-999.0,-999.0,-26.79,-999.0,97.62,-999.0,7.44,-999.0,-999.0,7.7,-999.0,-999.0,155.2,194.2,816.4,0.03,-999.0,13.87,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 20:00:00+00:00,5.4,-999.0,0.0,-999.0,-23.61,-999.0,-16.82,-999.0,-999.0,-999.0,-999.0,-999.0,-31.17,-999.0,98.54,-999.0,8.02,-999.0,-999.0,8.3,-999.0,-999.0,151.7,197.6,816.6,0.03,-999.0,13.79,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 21:00:00+00:00,5.4,-999.0,0.0,-999.0,-24.43,-999.0,-17.08,-999.0,-999.0,-999.0,-999.0,-999.0,-32.46,-999.0,99.83,-999.0,8.46,-999.0,-999.0,8.75,-999.0,-999.0,151.9,197.8,817.0,0.03,-999.0,13.69,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 22:00:00+00:00,5.4,-999.0,0.0,-999.0,-38.18,-999.0,-17.76,-999.0,-999.0,-999.0,-999.0,-999.0,-27.37,-999.0,98.25,-999.0,8.43,-999.0,-999.0,8.73,-999.0,-999.0,146.6,203.1,816.7,0.03,-999.0,13.62,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-24 23:00:00+00:00,5.4,-999.0,0.0,-999.0,-50.53,-999.0,-18.73,-999.0,-999.0,-999.0,-999.0,-999.0,-30.58,-999.0,95.81,-999.0,7.98,-999.0,-999.0,8.28,-999.0,-999.0,143.1,206.3,817.0,0.03,-999.0,13.53,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-25 00:00:00+00:00,5.4,-999.0,0.0,-999.0,-55.49,-999.0,-19.95,-999.0,-999.0,-999.0,-999.0,-999.0,-29.4,-999.0,95.48,-999.0,7.71,-999.0,-999.0,8.01,-999.0,-999.0,143.1,206.4,817.2,0.03,-999.0,13.46,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-25 01:00:00+00:00,5.4,-999.0,0.0,-999.0,-27.92,-999.0,-19.58,-999.0,-999.0,-999.0,-999.0,-999.0,-27.75,-999.0,95.63,-999.0,8.72,-999.0,-999.0,9.02,-999.0,-999.0,146.0,203.6,817.2,0.03,-999.0,13.38,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-25 02:00:00+00:00,5.4,-999.0,0.0,-999.0,-48.38,-999.0,-20.4,-999.0,-999.0,-999.0,-999.0,-999.0,-32.57,-999.0,96.59,-999.0,8.44,-999.0,-999.0,8.76,-999.0,-999.0,145.0,203.7,816.3,0.03,-999.0,13.31,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-25 03:00:00+00:00,5.2,-999.0,0.0,-999.0,-49.91,-999.0,-20.6,-999.0,-999.0,-999.0,-999.0,-999.0,-29.55,-999.0,96.56,-999.0,7.88,-999.0,-999.0,8.17,-999.0,-999.0,146.1,202.0,816.6,0.03,-999.0,13.24,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-25 04:00:00+00:00,5.2,-999.0,0.0,-999.0,-51.84,-999.0,-20.64,-999.0,-999.0,-999.0,-999.0,-999.0,-31.1,-999.0,95.75,-999.0,7.42,-999.0,-999.0,7.71,-999.0,-999.0,148.7,200.7,816.4,0.03,-999.0,13.17,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-25 05:00:00+00:00,5.4,-999.0,0.0,-999.0,-42.97,-999.0,-19.99,-999.0,-999.0,-999.0,-999.0,-999.0,-31.61,-999.0,96.34,-999.0,7.37,-999.0,-999.0,7.66,-999.0,-999.0,150.2,198.9,816.4,0.03,-999.0,13.11,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-25 06:00:00+00:00,5.4,-999.0,0.0,-999.0,-48.07,-999.0,-19.88,-999.0,-999.0,-999.0,-999.0,-999.0,-30.49,-999.0,95.52,-999.0,7.01,-999.0,-999.0,7.32,-999.0,-999.0,154.5,194.2,815.7,0.03,-999.0,13.05,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
