2013-10-09 00:00:00+00:00,7.63,41.80,1.01,7.67,-4.00,0.19,,-8.17,-17.94,,-8.14,-17.98,-24.33,-24.32,75.67,74.39,4.28,5.42,8.22,13.24,172.63,173.30,897.59,1.67,1.75,13.91,-0.89,-0.97,,,,81.15,,96.10,174.35,,95.80,94.15,0.48,0.47
2013-10-10 00:00:00+00:00,6.60,35.60,1.08,6.52,-5.75,0.31,,-13.11,-17.08,,-12.97,-17.05,-28.02,-27.96,67.75,66.12,4.71,5.50,8.01,11.34,170.02,170.59,895.21,1.67,1.75,13.82,-0.89,-0.97,,,,74.08,,96.48,174.35,,89.02,86.82,0.29,0.28
2013-10-11 00:00:00+00:00,8.49,55.20,1.33,6.38,-4.69,0.31,,-11.31,-18.44,,-11.11,-18.05,-27.88,-27.70,71.77,70.87,4.00,5.51,6.16,10.32,168.26,168.03,903.61,1.67,1.75,13.82,-0.89,-0.97,,,,75.51,,96.86,174.35,,94.20,92.86,0.31,0.32
2013-10-12 00:00:00+00:00,4.48,25.60,0.82,4.67,-5.43,0.13,,-14.35,-17.16,,-14.26,-17.14,-28.84,-28.81,69.94,68.42,3.79,5.45,11.26,15.48,167.96,168.45,905.79,1.68,1.75,13.82,-0.90,-0.97,,,,76.58,,97.24,174.35,,92.64,90.59,0.27,0.27
2013-10-13 00:00:00+00:00,3.08,20.80,0.70,3.15,-5.93,0.13,,-8.17,-15.70,,-7.95,-15.67,-25.16,-25.07,63.73,61.94,3.88,5.45,10.19,14.20,173.40,174.04,903.63,1.67,1.75,13.63,-0.89,-0.97,,,,,,97.61,174.35,,81.48,79.13,0.36,0.35
2013-10-14 00:00:00+00:00,2.74,15.40,0.36,2.73,-6.47,0.14,,-7.20,-10.08,,-7.07,-9.91,-19.89,-19.75,76.97,75.54,4.55,5.44,8.58,10.71,175.83,176.72,904.01,1.66,1.74,13.66,-0.88,-0.96,,,,82.70,,97.99,174.35,,93.43,91.56,0.67,0.67
2013-10-15 00:00:00+00:00,1.43,6.80,0.21,1.18,-5.70,0.13,,-6.89,-9.89,,-6.62,-9.74,-19.72,-19.55,80.43,79.44,4.45,5.41,7.03,9.20,171.63,172.24,904.10,1.66,1.74,13.28,-0.88,-0.96,,,,84.68,,98.36,174.35,,97.47,96.11,0.71,0.71
2013-10-16 00:00:00+00:00,1.76,14.20,0.39,1.49,-5.72,0.28,,-1.12,-10.51,,-0.78,-10.41,-16.16,-15.92,84.02,82.91,4.23,5.40,7.39,10.86,176.39,177.01,902.42,1.66,1.74,12.85,-0.88,-0.96,,,,88.78,,98.73,174.35,,98.30,96.78,1.05,1.06
2013-10-17 00:00:00+00:00,1.23,8.80,0.27,1.07,-0.54,0.68,,1.61,-2.75,,1.72,-2.50,-7.65,-7.46,84.90,83.69,4.11,5.29,6.17,9.00,182.87,183.61,902.42,1.65,1.73,12.88,-0.87,-0.95,,,,90.30,,99.11,174.35,,91.46,89.98,2.02,2.02
2013-10-18 00:00:00+00:00,1.60,14.00,0.48,1.44,-1.14,0.48,,1.17,-3.26,,1.26,-3.13,-8.81,-8.66,83.94,82.80,4.05,5.18,5.80,9.23,195.47,196.58,901.40,1.65,1.73,12.92,-0.87,-0.95,,,,89.27,,99.47,174.35,,91.44,90.06,1.83,1.82
2013-10-19 00:00:00+00:00,0.80,5.40,0.32,0.79,-0.59,0.33,,-0.57,-3.45,,-0.52,-3.39,-9.93,-9.85,87.05,85.95,4.33,5.42,6.69,10.53,202.90,204.23,904.84,1.48,1.72,12.94,-0.70,-0.94,,,,90.16,,99.84,174.35,,95.87,94.58,1.73,1.72
2013-10-20 00:00:00+00:00,1.23,7.40,0.42,0.98,-4.79,0.33,,-2.16,-8.07,,-2.11,-7.97,-14.85,-14.74,80.79,79.31,4.52,5.40,8.46,12.15,186.83,188.00,905.97,1.61,1.73,12.94,-0.83,-0.95,,,,85.86,,100.21,174.35,,93.34,91.52,1.09,1.08
2013-10-21 00:00:00+00:00,1.39,17.40,0.58,1.14,-1.61,0.40,,-3.24,-9.01,,-3.24,-8.94,-16.00,-15.94,83.04,81.92,4.44,5.44,8.34,12.35,186.82,187.88,901.93,1.61,1.73,12.93,-0.83,-0.95,,,,86.78,,100.57,174.35,,97.01,95.64,1.03,1.02
2013-10-22 00:00:00+00:00,0.80,3.40,0.38,0.48,-0.57,0.14,,-2.92,-4.78,,-2.87,-4.76,-12.81,-12.75,85.25,84.18,4.14,5.32,5.58,8.82,195.36,196.42,901.03,1.56,1.71,12.93,-0.78,-0.93,,,,88.73,,100.93,174.35,,96.57,95.29,1.35,1.34
2013-10-23 00:00:00+00:00,0.57,2.00,0.34,,-0.96,0.28,,-3.39,-7.59,,-3.37,-7.37,-14.24,-14.15,85.84,84.91,3.66,4.82,3.97,6.55,200.42,200.57,896.85,1.35,1.69,12.94,-0.57,-0.91,,,,88.69,,101.29,174.35,,98.60,97.45,1.22,1.21
2013-10-24 00:00:00+00:00,0.56,4.00,0.23,,-4.26,0.37,,-4.78,-13.60,,-4.57,-13.49,-19.38,-19.21,78.31,76.69,3.90,5.42,6.55,11.94,182.16,181.86,892.80,1.32,1.70,12.93,-0.54,-0.92,,,,82.43,,101.64,174.35,,94.56,92.45,0.74,0.74
2013-10-25 00:00:00+00:00,,2.00,0.19,,-1.50,0.24,,-5.83,-8.48,,-5.78,-8.40,-16.95,-16.90,80.19,78.84,4.28,5.43,7.30,11.50,191.47,192.81,888.14,1.57,1.71,12.93,-0.79,-0.93,,,,84.69,,102.00,174.35,,94.55,92.91,0.92,0.91
2013-10-26 00:00:00+00:00,,1.40,0.16,,-2.00,0.29,,-6.63,-10.04,,-6.61,-9.98,-18.16,-18.10,80.95,79.88,4.03,5.41,5.24,9.07,190.50,191.57,885.23,1.58,1.71,12.93,-0.80,-0.93,,,,84.46,,102.35,174.35,,96.61,95.29,0.84,0.83
2013-10-27 00:00:00+00:00,,0.60,0.11,,-3.96,0.27,,-7.83,-16.16,,-7.79,-16.12,-23.24,-23.19,76.30,74.98,4.48,5.47,7.71,10.59,181.52,182.67,884.02,1.59,1.72,12.92,-0.81,-0.94,,,,80.50,,102.69,174.35,,95.61,93.90,0.55,0.54
2013-10-28 00:00:00+00:00,,1.40,0.21,,-5.57,0.32,,-9.33,-15.00,,-9.20,-14.72,-23.80,-23.63,73.92,72.83,3.82,5.47,4.80,9.99,209.59,209.77,890.28,1.59,1.71,12.91,-0.81,-0.93,,,,77.69,,103.04,174.35,,93.21,91.68,0.47,0.47
2013-10-29 00:00:00+00:00,,0.60,0.26,,-6.24,0.14,,-11.36,-17.41,,-11.25,-17.27,-27.60,-27.48,72.62,71.47,4.36,5.48,6.92,9.88,177.39,178.58,890.71,1.59,1.71,12.90,-0.81,-0.93,,,,76.53,,103.38,174.35,,94.99,93.37,0.33,0.33
2013-10-30 00:00:00+00:00,,0.60,0.28,,-5.57,0.17,,-16.09,-19.23,,-15.89,-19.08,-31.51,-31.38,69.83,68.73,4.00,5.28,6.09,8.25,172.45,173.66,888.70,1.59,1.72,12.89,-0.81,-0.94,,,,73.52,,103.72,174.35,,94.89,93.28,0.22,0.22
2013-10-31 00:00:00+00:00,,0.60,0.19,,-5.77,0.15,,-16.93,-19.21,,-16.73,-19.03,-32.33,-32.15,67.41,66.38,3.92,4.74,5.60,7.44,172.88,173.96,891.24,1.59,1.72,12.87,-0.81,-0.94,,,,70.76,,104.06,174.35,,92.34,90.78,0.19,0.19
2013-11-01 00:00:00+00:00,0.16,0.60,0.27,0.00,-5.94,0.14,,-15.52,-18.50,,-15.11,-18.34,-31.09,-30.91,63.58,62.23,3.90,5.10,5.95,7.91,173.22,174.35,891.02,1.60,1.71,12.86,-0.82,-0.93,,,,68.22,,104.39,174.35,,86.06,84.09,0.20,0.20
2013-11-02 00:00:00+00:00,0.40,0.60,0.38,0.00,-6.48,0.15,,-14.63,-17.65,,-14.39,-17.53,-29.48,-29.33,63.34,61.77,4.54,5.50,7.22,10.02,176.06,177.26,890.40,1.59,1.71,12.86,-0.81,-0.93,,,,68.56,,104.72,174.35,,84.41,82.21,0.24,0.23
2013-11-03 00:00:00+00:00,0.11,0.60,0.21,0.00,-4.73,0.33,,-16.04,-21.14,,-15.92,-20.75,-31.87,-31.68,66.23,65.01,3.70,4.99,4.94,7.78,184.10,184.34,884.50,1.60,1.72,12.86,-0.82,-0.94,,,,70.38,,105.04,174.35,,90.35,88.53,0.20,0.20
2013-11-04 00:00:00+00:00,0.03,0.60,0.08,0.00,-5.76,0.25,,-16.56,-22.52,,-16.42,-22.16,-33.70,-33.49,70.18,69.44,4.09,5.55,5.91,9.73,152.78,184.74,884.16,1.60,1.72,12.85,-0.82,-0.94,,,,72.70,,105.36,174.35,,97.40,96.18,0.18,0.18
2013-11-05 00:00:00+00:00,0.18,0.60,0.27,0.00,-5.31,0.40,,-15.25,-20.59,,-15.13,-20.49,-31.36,-31.23,71.62,70.73,4.12,5.40,6.09,9.14,-2.65,179.75,887.80,1.60,1.71,12.85,-0.82,-0.93,,,,74.66,,105.68,174.35,,97.17,95.85,0.23,0.23
2013-11-06 00:00:00+00:00,0.10,0.60,0.17,0.02,-5.39,0.14,,-13.40,-21.36,,-13.32,-21.32,-32.40,-32.34,71.66,70.68,4.41,5.57,10.77,16.12,76.80,176.83,892.60,1.58,1.71,12.84,-0.80,-0.93,,,,74.68,,105.99,174.35,,98.16,96.78,0.21,0.21
2013-11-07 00:00:00+00:00,0.02,0.60,0.09,0.01,-2.35,0.36,,-7.03,-14.33,,-7.00,-14.25,-20.32,-20.24,78.94,77.58,4.15,6.28,9.39,16.82,194.47,199.31,883.32,1.59,1.70,12.85,-0.81,-0.92,,,,83.73,,106.30,174.35,,96.17,94.45,0.70,0.69
2013-11-08 00:00:00+00:00,0.01,0.60,0.13,0.06,-4.32,0.69,,-8.33,-15.01,,-8.28,-14.85,-23.82,-23.73,75.78,74.63,4.41,5.50,7.08,11.22,194.55,195.59,881.10,1.59,1.71,12.86,-0.81,-0.93,,,,79.78,,106.61,174.35,,95.54,94.00,0.49,0.49
2013-11-09 00:00:00+00:00,0.30,0.60,0.36,0.03,-4.88,0.37,,-13.27,-18.34,,-13.16,-18.24,-29.28,-29.20,69.63,68.45,4.62,5.53,7.04,9.73,188.65,190.00,882.66,1.59,1.71,12.85,-0.81,-0.93,,,,73.73,,106.91,174.35,,92.61,90.96,0.27,0.27
2013-11-10 00:00:00+00:00,0.31,0.60,0.34,0.03,-4.94,0.24,,-14.06,-18.86,,-13.96,-18.69,-29.96,-29.87,68.24,66.94,4.60,5.55,7.22,9.83,179.13,180.27,887.98,1.59,1.71,12.84,-0.81,-0.93,,,,72.49,,107.21,174.35,,91.36,89.54,0.25,0.24
2013-11-11 00:00:00+00:00,0.11,0.60,0.23,0.00,-5.88,0.10,,-15.15,-19.46,,-15.07,-19.44,-31.88,-31.83,69.44,68.18,4.37,10.38,11.92,19.31,174.56,175.76,884.17,1.60,1.72,12.83,-0.82,-0.94,,,,73.83,,107.50,174.35,,94.70,92.92,0.21,0.21
2013-11-12 00:00:00+00:00,0.40,0.60,0.40,0.00,-7.30,0.15,,-14.45,-17.69,,-14.35,-17.64,-29.35,-29.26,71.71,70.10,3.85,6.06,11.36,16.80,170.26,185.50,886.90,1.60,1.71,12.83,-0.82,-0.93,,,,76.76,,107.78,174.35,,95.43,93.22,0.27,0.27
2013-11-13 00:00:00+00:00,0.23,0.60,0.30,0.03,-6.02,0.35,,-10.44,-16.50,,-10.38,-16.44,-26.50,-26.42,72.97,71.69,3.83,6.00,11.51,16.19,182.21,190.41,884.97,1.59,1.71,12.83,-0.81,-0.93,,,,77.56,,108.07,174.35,,94.41,92.68,0.37,0.37
2013-11-14 00:00:00+00:00,0.12,0.60,0.20,0.05,-5.95,0.27,,-11.35,-22.04,,-11.31,-22.01,-28.14,-28.08,71.43,70.22,3.79,5.49,10.41,14.19,182.00,183.64,876.47,1.59,1.71,12.83,-0.81,-0.93,,,,75.63,,108.34,174.35,,93.91,92.26,0.33,0.32
2013-11-15 00:00:00+00:00,0.12,0.60,0.18,0.03,-6.21,0.21,,-11.97,-22.14,,-11.90,-22.11,-30.83,-30.74,68.65,67.39,4.11,5.55,9.89,14.02,188.27,190.32,869.17,1.60,1.71,12.82,-0.82,-0.93,,,,72.99,,108.61,174.35,,92.52,90.74,0.25,0.25
2013-11-16 00:00:00+00:00,0.21,0.60,0.28,0.09,-5.12,0.31,,-10.98,-15.78,,-10.92,-15.69,-26.36,-26.29,72.36,71.02,4.12,5.54,9.44,12.87,192.38,193.62,883.03,1.59,1.71,12.82,-0.81,-0.93,,,,77.07,,108.88,174.35,,93.54,91.74,0.37,0.36
2013-11-17 00:00:00+00:00,0.18,0.60,0.28,0.07,-7.10,0.30,,-11.40,-15.85,,-11.32,-15.74,-25.91,-25.80,72.71,71.39,3.82,5.46,10.61,15.18,196.29,197.75,887.69,1.59,1.71,12.82,-0.81,-0.93,,,,77.30,,109.14,174.35,,93.59,91.80,0.38,0.38
2013-11-18 00:00:00+00:00,0.38,0.60,0.40,0.04,-6.55,0.12,,-13.94,-17.54,,-13.81,-17.49,-28.39,-28.31,71.71,70.54,3.70,5.49,10.82,14.30,176.97,178.13,883.66,1.60,1.71,12.81,-0.82,-0.93,,,,75.78,,109.40,174.35,,94.56,92.94,0.30,0.30
2013-11-19 00:00:00+00:00,0.16,0.60,0.18,0.01,-5.76,0.33,,-8.63,-17.66,,-8.48,-17.62,-25.20,-25.12,71.99,70.98,3.86,5.55,11.94,16.37,187.02,188.06,888.53,1.60,1.71,12.81,-0.82,-0.93,,,,75.42,,109.65,174.35,,91.99,90.65,0.43,0.42
2013-11-20 00:00:00+00:00,0.04,0.60,0.10,0.01,-4.40,0.30,,-6.55,-16.92,,-6.34,-16.84,-22.33,-22.18,66.09,64.43,3.93,5.45,7.96,14.75,177.96,180.61,872.50,1.59,1.71,12.81,-0.81,-0.93,,,,71.97,,109.89,174.35,,82.16,79.98,0.50,0.49
2013-11-21 00:00:00+00:00,0.21,0.60,0.23,0.01,-5.84,0.27,,-8.66,-17.66,,-8.56,-17.50,-26.11,-26.00,70.54,69.28,3.91,5.44,8.30,14.45,191.71,195.60,887.63,1.59,1.71,12.82,-0.81,-0.93,,,,74.75,,110.13,174.35,,90.97,89.24,0.38,0.38
2013-11-22 00:00:00+00:00,0.07,0.60,0.18,0.00,-6.45,0.18,,-16.19,-20.14,,-16.00,-20.05,-32.53,-32.44,66.45,65.25,4.58,5.54,8.26,10.88,177.64,185.09,897.41,1.60,1.71,12.80,-0.82,-0.93,,,,70.59,,110.36,174.35,,91.19,89.47,0.19,0.18
2013-11-23 00:00:00+00:00,0.07,0.60,0.19,0.00,-6.82,0.12,,-16.00,-19.72,,-15.86,-19.60,-32.02,-31.93,68.02,66.89,4.35,5.53,9.14,12.52,183.64,185.11,900.97,1.60,1.72,12.79,-0.82,-0.94,,,,71.91,,110.59,174.35,,92.88,91.26,0.20,0.20
2013-11-24 00:00:00+00:00,0.13,0.60,0.18,0.00,-6.07,0.12,,-15.84,-21.08,,-15.64,-21.00,-32.76,-32.67,69.15,68.15,4.98,5.55,8.20,10.84,63.93,178.45,901.59,1.60,1.72,12.78,-0.82,-0.94,,,,72.59,,110.80,174.35,,95.10,93.64,0.19,0.19
2013-11-25 00:00:00+00:00,0.03,0.60,0.07,0.00,-5.12,0.25,,-15.73,-23.87,,-15.60,-23.74,-34.43,-34.32,58.87,57.55,4.27,5.57,6.70,10.39,146.63,155.19,889.79,1.60,1.72,12.77,-0.82,-0.94,,,,63.38,,111.02,174.35,,82.47,80.56,0.14,0.13
2013-11-26 00:00:00+00:00,0.02,0.60,0.10,0.00,-4.69,0.25,,-16.54,-26.18,,-15.67,-26.06,-37.68,-37.30,57.93,56.45,2.94,6.36,3.17,7.30,118.85,115.27,881.49,1.60,1.72,12.76,-0.82,-0.94,,-23.93,,62.72,,111.22,174.35,,81.39,80.08,0.10,0.10
2013-11-27 00:00:00+00:00,0.12,0.60,0.18,0.03,-4.81,0.26,,-12.20,-28.71,,-12.04,-28.65,-33.89,-33.87,63.81,62.63,3.45,5.40,4.90,12.11,175.74,174.75,886.88,1.60,1.72,12.75,-0.82,-0.94,,,,67.75,,111.42,174.35,,83.00,82.38,0.18,0.18
2013-11-28 00:00:00+00:00,0.30,0.60,0.36,0.02,-4.96,0.47,,-13.54,-19.24,,-13.44,-19.16,-29.95,-29.89,69.43,68.24,3.91,5.55,9.94,12.71,179.68,192.82,895.78,1.60,1.71,12.75,-0.82,-0.93,,,,73.64,,111.62,174.35,,92.91,91.26,0.25,0.25
2013-11-29 00:00:00+00:00,0.00,0.60,0.03,0.00,-4.92,0.24,,-18.15,-22.95,,-18.12,-22.92,-36.05,-35.99,63.80,62.65,4.76,5.58,7.62,10.29,163.79,165.57,893.97,1.60,1.72,12.75,-0.82,-0.94,,,,67.77,,111.80,174.35,,90.54,88.86,0.13,0.13
2013-11-30 00:00:00+00:00,0.55,2.60,0.07,0.00,-5.91,0.16,,-17.93,-22.80,,-17.79,-22.70,-34.70,-34.65,62.55,61.03,3.91,5.52,10.23,14.80,73.99,137.58,889.07,1.60,1.72,12.71,-0.82,-0.94,,,,67.75,,111.98,174.35,,87.63,85.45,0.14,0.14
2013-12-01 00:00:00+00:00,0.89,1.40,0.32,0.00,-6.20,0.15,,-15.64,-20.51,,-15.41,-20.44,-32.24,-32.15,67.32,66.14,4.24,5.62,9.08,14.40,4.28,177.06,890.80,1.60,1.71,12.68,-0.82,-0.93,,,,71.40,,112.15,174.35,,92.14,90.44,0.19,0.19
2013-12-02 00:00:00+00:00,0.67,1.40,0.07,0.02,-4.00,0.30,,-11.23,-18.26,,-11.21,-18.13,-27.42,-27.34,68.13,66.77,3.99,5.52,9.71,13.12,18.57,189.61,880.71,1.59,1.71,12.69,-0.81,-0.93,,,,72.85,,112.32,174.35,,88.91,87.07,0.32,0.32
2013-12-03 00:00:00+00:00,0.87,1.40,0.30,0.00,-1.97,0.38,,-10.56,-15.24,,-10.51,-15.16,-23.24,-23.18,79.17,78.09,3.83,5.46,6.79,12.46,216.95,219.64,889.93,1.59,1.70,12.70,-0.81,-0.92,,,,82.99,,112.47,174.35,,99.28,97.87,0.53,0.52
2013-12-04 00:00:00+00:00,0.71,1.40,0.13,0.00,-2.57,0.29,,-11.38,-16.28,,-11.36,-16.19,-24.64,-24.58,75.53,74.37,4.55,5.50,6.98,10.02,200.90,202.12,899.32,1.59,1.71,12.70,-0.81,-0.93,,,,79.49,,112.62,174.35,,96.03,94.51,0.44,0.43
2013-12-05 00:00:00+00:00,0.60,1.40,0.00,0.00,-6.52,0.21,,-13.20,-16.52,,-13.15,-16.41,-28.19,-28.11,71.96,70.78,4.04,5.47,10.15,13.84,115.35,190.31,908.48,1.53,1.68,12.70,-0.75,-0.90,,,,75.41,,112.76,174.35,,94.70,93.08,0.30,0.30
2013-12-06 00:00:00+00:00,0.68,1.40,0.13,0.00,-6.65,0.10,,-16.14,-21.60,,-16.03,-21.57,-31.99,-31.93,69.04,67.92,3.72,5.36,10.93,14.13,2.09,179.87,899.14,1.54,1.70,12.69,-0.76,-0.92,,,,72.52,,112.90,174.35,,94.22,92.65,0.21,0.20
2013-12-07 00:00:00+00:00,0.82,1.40,0.40,0.00,-6.63,0.11,,-20.41,-23.52,,-20.21,-23.35,-36.52,-36.41,62.48,61.25,4.34,5.53,7.18,11.98,1.68,178.59,887.08,1.22,1.65,12.68,-0.44,-0.87,,31.30,,64.67,,113.02,174.35,,89.08,87.25,0.12,0.12
2013-12-08 00:00:00+00:00,0.62,1.40,0.03,0.01,-5.56,0.13,,-23.03,-25.73,,-21.39,-25.57,,,60.30,59.24,4.03,4.79,5.51,7.51,27.32,170.91,879.87,1.51,1.64,12.67,-0.73,-0.86,,,,64.46,,113.14,174.35,,67.17,69.36,,
2013-12-09 00:00:00+00:00,0.73,1.40,0.29,0.00,-6.19,0.20,,-17.34,-24.80,,-17.24,-24.62,-35.91,-35.61,60.58,59.12,3.97,5.54,5.40,9.92,41.03,165.67,878.11,1.46,1.63,12.66,-0.68,-0.85,,-0.42,,65.59,,113.25,174.35,,85.83,83.53,0.13,0.13
2013-12-10 00:00:00+00:00,0.78,1.40,0.36,0.00,-5.07,0.27,,-16.90,-22.89,,-16.69,-22.79,-35.04,-34.87,61.35,59.85,4.05,5.54,6.14,13.45,-3.23,173.41,885.35,1.36,1.64,12.65,-0.58,-0.86,,35.58,,65.43,,113.35,174.35,,86.26,84.01,0.14,0.13
2013-12-11 00:00:00+00:00,0.68,1.40,0.39,0.00,-5.00,0.10,,-20.32,-23.54,,-19.37,-23.39,-37.26,-37.13,61.40,60.06,4.12,5.25,6.04,8.39,-3.34,171.25,887.90,1.40,1.64,12.65,-0.62,-0.86,,29.96,,65.31,,113.45,174.35,,88.17,86.13,0.11,0.11
2013-12-12 00:00:00+00:00,0.65,1.40,0.40,0.00,-5.16,0.19,,-15.15,-24.27,,-14.64,-23.88,-35.30,-34.48,62.60,60.84,3.39,4.80,4.05,7.38,-3.29,154.07,886.10,1.47,1.64,12.64,-0.69,-0.86,,,,67.91,,113.54,174.35,,88.23,85.08,0.13,0.14
2013-12-13 00:00:00+00:00,0.60,1.40,0.24,0.00,-6.99,0.21,,-15.41,-22.10,,-14.99,-21.66,-32.97,-32.70,64.40,62.96,4.18,5.50,6.25,9.26,-0.88,173.01,878.97,1.37,1.63,12.63,-0.59,-0.85,,1.68,,68.34,,113.61,174.35,,88.77,86.57,0.18,0.18
2013-12-14 00:00:00+00:00,0.65,1.40,0.24,0.00,-4.06,0.49,,-5.62,-22.97,,-5.21,-22.42,-29.94,-29.48,68.44,67.03,2.91,7.53,3.90,15.88,149.62,183.95,867.31,1.46,1.59,12.63,-0.68,-0.81,,,,,,113.68,174.35,,91.60,89.32,0.28,0.29
2013-12-15 00:00:00+00:00,0.60,1.40,0.05,0.00,-1.67,0.27,,-13.87,-20.39,,-13.62,-20.02,-31.86,-31.72,73.55,72.78,2.40,4.82,2.13,4.72,224.83,227.42,864.72,1.47,1.59,12.63,-0.69,-0.81,,,,77.16,,113.74,174.35,,100.28,99.10,0.23,0.23
2013-12-16 00:00:00+00:00,0.60,1.40,0.02,0.03,-2.82,0.43,,-10.11,-19.31,,-9.98,-19.12,-29.36,-29.17,72.52,71.49,3.08,5.40,4.44,8.59,164.27,172.30,871.56,1.45,1.59,12.63,-0.67,-0.81,,,,77.11,,113.80,174.35,,96.44,94.88,0.29,0.29
2013-12-17 00:00:00+00:00,0.60,1.40,0.31,0.00,-4.45,0.12,,-16.63,-20.68,,-16.26,-20.52,-33.47,-33.26,67.27,66.27,4.03,4.81,5.16,7.06,106.77,170.32,871.11,1.47,1.59,12.63,-0.69,-0.81,,,,71.86,,113.84,174.35,,93.15,91.59,0.18,0.18
2013-12-18 00:00:00+00:00,0.60,1.40,0.00,0.00,-4.55,0.20,,-13.99,-18.91,,-13.47,-18.65,-30.03,-29.66,66.13,64.58,3.48,4.90,4.43,7.54,122.46,175.76,871.83,1.40,1.59,12.62,-0.62,-0.81,,,,71.93,,113.88,174.35,,88.59,86.20,0.24,0.24
2013-12-19 00:00:00+00:00,0.62,1.40,0.07,0.00,-4.90,0.31,,-6.98,-19.64,,-6.83,-19.37,-28.35,-28.13,62.66,61.09,3.90,5.42,6.60,14.70,159.67,170.68,876.87,1.39,1.59,12.61,-0.61,-0.81,,,,67.79,,113.91,174.35,,82.76,80.51,0.28,0.28
2013-12-20 00:00:00+00:00,0.62,1.40,0.04,0.00,-5.20,0.50,,-2.20,-17.04,,-2.02,-16.66,-19.45,-19.21,63.60,61.74,4.61,15.42,10.40,22.00,147.03,146.79,873.61,1.38,1.58,12.61,-0.60,-0.80,,,,,,113.93,174.35,,76.79,74.36,0.66,0.65
2013-12-21 00:00:00+00:00,0.62,1.40,0.03,0.00,-7.14,0.52,,0.02,-18.17,,0.19,-18.06,-20.57,-20.34,64.54,62.99,3.93,13.08,7.36,20.53,175.97,175.16,877.87,1.33,1.58,12.62,-0.55,-0.80,,,,,,113.94,174.35,,79.72,77.64,0.60,0.60
2013-12-22 00:00:00+00:00,0.60,1.40,0.01,0.02,-6.61,0.17,,-10.68,-17.81,,-10.52,-17.69,-26.83,-26.70,64.51,62.38,4.08,5.54,9.63,16.17,147.39,178.71,885.20,1.50,1.58,12.61,-0.72,-0.80,,,,,,113.94,174.35,,83.77,80.90,0.32,0.31
2013-12-23 00:00:00+00:00,0.61,1.40,0.20,0.00,-6.85,0.18,,-8.84,-13.06,,-8.62,-12.93,-22.47,-22.36,61.25,59.55,3.96,8.06,11.51,17.60,176.71,177.63,886.31,1.51,1.58,12.61,-0.73,-0.80,,,,,,113.94,174.35,,76.27,74.07,0.44,0.43
2013-12-24 00:00:00+00:00,0.62,1.40,0.14,0.00,-6.34,0.25,,-6.38,-15.25,,-6.23,-15.12,-23.23,-23.02,58.81,57.28,4.18,10.80,8.54,18.75,150.64,150.84,888.51,1.49,1.58,12.60,-0.71,-0.80,,,,,,113.92,174.35,,73.87,71.82,0.39,0.39
2013-12-25 00:00:00+00:00,0.60,1.40,0.14,0.01,-7.07,0.16,,-9.27,-17.07,,-9.17,-16.97,-24.93,-24.86,59.34,58.24,4.77,11.23,14.10,18.85,83.83,172.59,885.50,1.47,1.58,12.60,-0.69,-0.80,,,,,,113.90,174.35,,75.59,74.15,0.36,0.35
2013-12-26 00:00:00+00:00,0.60,1.40,0.15,0.00,-6.12,0.18,,-13.62,-20.44,,-13.43,-20.20,-31.63,-31.34,61.51,59.96,4.15,5.44,5.93,12.32,10.30,177.85,884.49,1.50,1.59,12.59,-0.72,-0.81,,,,,,113.87,174.35,,83.72,81.37,0.19,0.19
2013-12-27 00:00:00+00:00,0.60,0.60,0.00,0.03,-5.83,0.26,,-12.43,-16.81,,-12.25,-16.76,-27.31,-27.19,65.23,63.67,4.28,5.55,8.67,13.11,-3.28,184.46,887.58,1.49,1.58,12.58,-0.71,-0.80,,,,,,113.83,174.35,,85.10,82.97,0.30,0.30
2013-12-28 00:00:00+00:00,0.57,1.40,0.22,0.00,-5.71,0.13,,-15.12,-21.88,,-14.92,-21.80,-32.86,-32.75,60.31,58.97,4.55,5.53,7.65,11.32,-3.34,177.68,893.29,1.50,1.58,12.57,-0.72,-0.80,,,,,,113.78,174.35,,83.04,81.12,0.17,0.16
2013-12-29 00:00:00+00:00,0.50,1.40,0.34,0.00,-5.07,0.12,,-20.79,-24.23,,-18.60,-24.01,-37.09,-36.89,57.17,55.59,4.16,5.54,5.88,9.76,-3.35,171.47,892.91,1.50,1.59,12.56,-0.72,-0.81,,,,,,113.72,174.35,,81.95,79.54,0.10,0.10
2013-12-30 00:00:00+00:00,0.45,1.40,0.40,0.00,-5.22,0.12,,-19.88,-23.15,,-19.31,-23.00,-36.36,-36.11,57.73,56.14,4.05,4.99,5.79,7.87,-3.35,172.44,892.14,1.50,1.59,12.54,-0.72,-0.81,,,,,,113.66,174.35,,82.19,79.73,0.11,0.11
2013-12-31 00:00:00+00:00,0.50,1.40,0.28,0.01,-5.56,0.36,,-11.61,-23.08,,-11.46,-21.91,-32.69,-32.24,59.58,57.86,3.06,4.87,3.48,7.19,-3.33,189.83,891.10,1.50,1.59,12.53,-0.72,-0.81,,,,,,113.58,174.35,,81.90,79.18,0.17,0.17
2014-01-01 00:00:00+00:00,0.60,1.40,0.13,0.02,-4.84,0.37,,-8.56,-15.66,,-8.49,-15.54,-23.84,-23.69,69.83,68.28,4.21,5.50,7.86,13.45,127.77,177.55,895.50,1.49,1.57,12.53,-0.71,-0.79,,,,,,113.50,174.35,,88.13,86.05,0.44,0.44
